"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.154751657591903,0.101757821495934,1288.83784514358,98.3122362869198,0.0790898703339992
"[0.382,11.5]","GB LM",0.105786110455595,0.0733135416034788,1388.20677082559,77.7904136825018,0.0405450743143991
"[0.382,11.5]","QM",0.0938798102345439,0.0589197548129877,591.275988580567,72.1334776225109,0.00707413039752416
"[0.382,11.5]","Linear model",0.087975332431169,0.0559067208520298,773.958551880371,65.8847213083031,0.00537407674268828
"[0.382,11.5]","AR2 model",0.0860328839058692,0.0547448191402659,754.876499535051,63.5782064562503,0.00577379278908638
"[0.382,11.5]","AR1 model",0.0860239979663201,0.0547284575306709,752.119312262239,63.7343219042937,0.00575750706408628
"[0.382,11.5]","Spatio-temporal model",0.0496798225014997,0.0315442451661312,585.812350429404,36.8154674515701,0.00257045189968911
"(11.5,21.2]","Generic PC",0.1445241082878,0.0995946291178567,558.695226198461,85.4720697903475,0.0625865528115554
"(11.5,21.2]","QM",0.0908808130857749,0.0602097501647253,215.40365178008,67.3518813136229,-0.00748395023927737
"(11.5,21.2]","GB LM",0.0907037142075124,0.0654587870835189,659.264886983535,60.0170565831641,0.00875416160180284
"(11.5,21.2]","Linear model",0.0859066569559132,0.059066516217357,352.240674074807,56.9297405195894,-0.00516584308030182
"(11.5,21.2]","AR1 model",0.0818021912254339,0.0573422153780706,421.647778722397,58.9472776127897,-0.00103942356765463
"(11.5,21.2]","AR2 model",0.0817882347479832,0.0573225793150537,424.11893918471,58.9000193455838,-0.00102762990380283
"(11.5,21.2]","Spatio-temporal model",0.0515314774753853,0.0340855117130235,302.879510314993,33.0967068110163,0.000279970889652501
"(21.2,34.4]","Generic PC",0.113518191772834,0.0688844885370573,1828.23098240718,77.4759004130597,0.0399208756219647
"(21.2,34.4]","QM",0.0746419158323857,0.0431647219289275,913.935351512814,63.4938733930919,-0.0117571966668753
"(21.2,34.4]","GB LM",0.0734836376804927,0.0492507628664414,1543.28904111673,55.9966731683494,0.005352022305207
"(21.2,34.4]","Linear model",0.0730872747907582,0.0488913889091217,2114.95562635274,54.2424996861022,0.00805183515098277
"(21.2,34.4]","AR2 model",0.0704495810992719,0.0450673687440038,1583.71689329109,61.162877471687,0.00158936516362916
"(21.2,34.4]","AR1 model",0.0704359935165428,0.0450399898568321,1568.58279818454,61.2919187221674,0.00157651181015124
"(21.2,34.4]","Spatio-temporal model",0.0569966505362842,0.0342805878970124,744.473198442735,48.6889215750946,0.00366486988901351
"(34.4,102]","Generic PC",0.112232059069786,0.0626129707627805,528.276279855741,62.5655208840606,0.0100598462692347
"(34.4,102]","QM",0.0889272582265636,0.0489718721232554,164.877029623962,71.7453583321377,-0.0335395078343286
"(34.4,102]","GB LM",0.0827123689587057,0.0522763971239276,1056.11160494725,52.6123295044139,-0.0154616206731287
"(34.4,102]","Linear model",0.0774329709144261,0.0507196521184395,1025.1317870223,51.1901660414582,-0.00452946384669393
"(34.4,102]","AR2 model",0.0708667391677502,0.04679150747132,1120.0791316186,50.0331438518462,-0.000595604328457194
"(34.4,102]","AR1 model",0.0708464946458196,0.0467908709642489,1125.59441449701,49.7273666550768,-0.000601675792550475
"(34.4,102]","Spatio-temporal model",0.0518362932482234,0.0324523524101323,729.288069579845,38.9775387623271,0.000173889787617111
