"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.198740881012496,0.126820997622428,1691.14897841707,121.270983504005,0.105565907074115
"[0.382,10.9]","GB LM",0.130483519262487,0.0877424476356743,1674.06324338812,84.8406201542131,0.0566299190729332
"[0.382,10.9]","QM",0.115692489588679,0.0726897337379885,847.143386433451,79.8882125987075,0.0248044937226183
"[0.382,10.9]","Linear model",0.0973442726231769,0.0617747745794792,954.854484280581,67.6230256393798,0.00616625796944152
"[0.382,10.9]","AR1 model",0.0951882377292247,0.0602535357120143,830.507846345783,67.1618224604127,0.00618720838103646
"[0.382,10.9]","AR2 model",0.0951730418315375,0.0602628544476521,831.850424781831,67.6271827149587,0.00619594665607948
"[0.382,10.9]","Spatio-temporal model",0.0517490622116994,0.0331078080261857,613.655509614597,36.9785407064883,0.0020936342444275
"(10.9,20.6]","Generic PC",0.182893077349703,0.118469666227981,626.167028633561,88.6265130602278,0.0824830976994415
"(10.9,20.6]","QM",0.107077554918428,0.0697773104402209,270.694986162939,69.5411983685454,0.00585360342111555
"(10.9,20.6]","GB LM",0.101710932096963,0.072289708293808,662.942254839686,61.9087589849781,0.017488767013151
"(10.9,20.6]","Linear model",0.0939143796318927,0.0640275848455462,347.636899027942,56.7927594562878,-0.00589228903188903
"(10.9,20.6]","AR2 model",0.091032097290276,0.0637673429277504,448.359826141982,59.1403643314686,-0.000566280663033155
"(10.9,20.6]","AR1 model",0.0910164588621492,0.0637644583302395,446.676037507299,59.4861650904798,-0.000588968018391389
"(10.9,20.6]","Spatio-temporal model",0.0554503134023721,0.0362431000509971,292.35223596602,32.0961559470866,0.00101149600519515
"(20.6,32.9]","Generic PC",0.138734378022113,0.0788884336648991,1976.26316759116,79.2392298579038,0.0506526757021771
"(20.6,32.9]","QM",0.085153728534958,0.0482526910071676,1027.99717802879,66.2361205467674,-0.00382029824491248
"(20.6,32.9]","GB LM",0.0795028827027117,0.052858360450969,1590.23879142851,56.6414756507691,0.0100064770515577
"(20.6,32.9]","Linear model",0.0766089694820754,0.0508849723567465,2055.55525376351,54.1437933366931,0.00754741054996933
"(20.6,32.9]","AR1 model",0.0734147540401781,0.0469364373217716,1501.65954433599,61.0746089859052,0.00114729369724739
"(20.6,32.9]","AR2 model",0.0733683203128095,0.0469364555431358,1502.16007971969,61.1558549284495,0.00117476775540351
"(20.6,32.9]","Spatio-temporal model",0.0573777966658528,0.0345179772834817,738.018330502583,46.353698374861,0.00297931302080535
"(32.9,102]","Generic PC",0.132613285351828,0.0694881185994979,528.94469817544,63.9366009515581,0.0192749172444901
"(32.9,102]","QM",0.0967722867843969,0.0518084539122867,167.200510028287,72.4672516489184,-0.0259687390120304
"(32.9,102]","GB LM",0.0865540667810031,0.0544337653801032,1079.93126049007,53.0772486497475,-0.0101697724059277
"(32.9,102]","Linear model",0.0802362515877047,0.052749089594413,1035.63267369466,52.439248230169,-0.00289899528145685
"(32.9,102]","AR2 model",0.0780563770298899,0.0502140693736248,1100.96510948955,50.8746192507179,0.000578044518756998
"(32.9,102]","AR1 model",0.0780558811587686,0.0501788662294021,1105.67744738908,50.8425544764095,0.000564192564534929
"(32.9,102]","Spatio-temporal model",0.0514337180279374,0.0322171865295534,694.007810988145,40.0025949353098,0.000914583342887021
