"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.198740881012496,0.126820997622428,1691.14897841707,121.270983504005,0.105565907074115
"[0.382,10.9]","GB LM",0.130483519262487,0.0877424476356744,1674.06324338813,84.840620154213,0.0566299190729334
"[0.382,10.9]","QM",0.115692489588679,0.0726897337379885,847.143386433451,79.8882125987075,0.0248044937226183
"[0.382,10.9]","Linear model",0.0973442726231769,0.0617747745794792,954.854484280581,67.6230256393798,0.00616625796944152
"[0.382,10.9]","AR1 model",0.0951826863119347,0.060250207024481,830.939085548593,67.0780361334822,0.00618178529010211
"[0.382,10.9]","AR2 model",0.0951716909831871,0.0602625541548749,832.068685937921,67.5578040861664,0.00619659982641031
"[0.382,10.9]","Spatio-temporal model",0.0517451402811454,0.0331069333227447,613.908170953951,37.0755973220028,0.00209485515068311
"(10.9,20.6]","Generic PC",0.182893077349703,0.118469666227981,626.167028633561,88.6265130602278,0.0824830976994415
"(10.9,20.6]","QM",0.107077554918428,0.0697773104402209,270.694986162939,69.5411983685454,0.00585360342111555
"(10.9,20.6]","GB LM",0.101710932096963,0.0722897082938081,662.942254839692,61.9087589849777,0.0174887670131513
"(10.9,20.6]","Linear model",0.0939143796318927,0.0640275848455462,347.636899027942,56.7927594562878,-0.00589228903188903
"(10.9,20.6]","AR2 model",0.0910317571484012,0.0637677634366507,448.404229093205,59.1159924439537,-0.000564641973039513
"(10.9,20.6]","AR1 model",0.0910133794348851,0.0637591753332419,447.01988034656,59.6640796993766,-0.000590004065193282
"(10.9,20.6]","Spatio-temporal model",0.0554403049727537,0.0362417617188743,292.457462012129,32.0696906086548,0.00101866361188924
"(20.6,32.9]","Generic PC",0.138734378022113,0.0788884336648991,1976.26316759116,79.2392298579038,0.0506526757021771
"(20.6,32.9]","QM",0.085153728534958,0.0482526910071676,1027.99717802879,66.2361205467674,-0.00382029824491248
"(20.6,32.9]","GB LM",0.0795028827027117,0.0528583604509691,1590.23879142853,56.6414756507691,0.010006477051558
"(20.6,32.9]","Linear model",0.0766089694820754,0.0508849723567465,2055.55525376351,54.1437933366931,0.00754741054996933
"(20.6,32.9]","AR1 model",0.0734183997460438,0.0469397809276775,1501.401643843,61.136907677535,0.00115111422432377
"(20.6,32.9]","AR2 model",0.073368533152444,0.0469366790097342,1502.09760157055,61.1693047982061,0.00117460081362054
"(20.6,32.9]","Spatio-temporal model",0.0573715078672767,0.0345156386902586,738.639132655245,46.3728612890943,0.00298046721520592
"(32.9,102]","Generic PC",0.132613285351828,0.0694881185994979,528.94469817544,63.9366009515581,0.0192749172444901
"(32.9,102]","QM",0.0967722867843969,0.0518084539122867,167.200510028287,72.4672516489184,-0.0259687390120304
"(32.9,102]","GB LM",0.086554066781003,0.0544337653801032,1079.93126049008,53.0772486497473,-0.0101697724059274
"(32.9,102]","Linear model",0.0802362515877047,0.052749089594413,1035.63267369466,52.439248230169,-0.00289899528145685
"(32.9,102]","AR2 model",0.0780520451641681,0.0502117984152956,1100.92102921443,50.8640030117183,0.000578076798012901
"(32.9,102]","AR1 model",0.0780419825074695,0.0501709084646371,1105.40347004822,50.7687590865996,0.000565531093717621
"(32.9,102]","Spatio-temporal model",0.0514297971774596,0.0322158163858937,694.197487304726,39.9917276757941,0.000917375456898263
