"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.198740881012496,0.126820997622428,1691.14897841707,121.270983504005,0.105565907074115
"[0.382,10.9]","GB LM",0.130483519262487,0.0877424476356744,1674.06324338813,84.840620154213,0.0566299190729334
"[0.382,10.9]","QM",0.115692489588679,0.0726897337379885,847.143386433451,79.8882125987075,0.0248044937226183
"[0.382,10.9]","Linear model",0.0973442726231769,0.0617747745794792,954.854484280581,67.6230256393798,0.00616625796944152
"[0.382,10.9]","AR1 model",0.0951813531242134,0.0602493405143808,830.87741920618,67.0794466692287,0.0061814157467016
"[0.382,10.9]","AR2 model",0.0951743635830751,0.0602655377405134,832.20426934827,67.4661300094491,0.00620117304327284
"[0.382,10.9]","Spatio-temporal model",0.0517444633985506,0.0331051712176262,613.721547942152,36.930487198718,0.00209349153191222
"(10.9,20.6]","Generic PC",0.182893077349703,0.118469666227981,626.167028633561,88.6265130602278,0.0824830976994415
"(10.9,20.6]","QM",0.107077554918428,0.0697773104402209,270.694986162939,69.5411983685454,0.00585360342111555
"(10.9,20.6]","GB LM",0.101710932096963,0.0722897082938081,662.942254839692,61.9087589849777,0.0174887670131513
"(10.9,20.6]","Linear model",0.0939143796318927,0.0640275848455462,347.636899027942,56.7927594562878,-0.00589228903188903
"(10.9,20.6]","AR2 model",0.0910332443746315,0.0637698825528234,448.377288605706,59.072474415411,-0.000563607955280765
"(10.9,20.6]","AR1 model",0.091012936820531,0.0637597479623182,446.964533507306,59.6153494186622,-0.000589269900324961
"(10.9,20.6]","Spatio-temporal model",0.0554500012979095,0.0362491092044676,292.33569603844,32.1270169312165,0.00101477795470709
"(20.6,32.9]","Generic PC",0.138734378022113,0.0788884336648991,1976.26316759116,79.2392298579038,0.0506526757021771
"(20.6,32.9]","QM",0.085153728534958,0.0482526910071676,1027.99717802879,66.2361205467674,-0.00382029824491248
"(20.6,32.9]","GB LM",0.0795028827027117,0.0528583604509691,1590.23879142853,56.6414756507691,0.010006477051558
"(20.6,32.9]","Linear model",0.0766089694820754,0.0508849723567465,2055.55525376351,54.1437933366931,0.00754741054996933
"(20.6,32.9]","AR1 model",0.0734146742051146,0.0469389650287962,1501.32215287496,61.2682654574208,0.00115264379219879
"(20.6,32.9]","AR2 model",0.0733690963786771,0.0469360098891104,1502.39599756672,61.1812829958431,0.00117110808152343
"(20.6,32.9]","Spatio-temporal model",0.0573705354478356,0.0345136538094373,738.220556660135,46.3469306067183,0.00298017749421447
"(32.9,102]","Generic PC",0.132613285351828,0.0694881185994979,528.94469817544,63.9366009515581,0.0192749172444901
"(32.9,102]","QM",0.0967722867843969,0.0518084539122867,167.200510028287,72.4672516489184,-0.0259687390120304
"(32.9,102]","GB LM",0.086554066781003,0.0544337653801032,1079.93126049008,53.0772486497473,-0.0101697724059274
"(32.9,102]","Linear model",0.0802362515877047,0.052749089594413,1035.63267369466,52.439248230169,-0.00289899528145685
"(32.9,102]","AR2 model",0.0780577699892679,0.0502156891936421,1100.98681678823,50.8571610760056,0.000576886473108116
"(32.9,102]","AR1 model",0.0780396573030267,0.050170082322586,1105.24648414705,50.7639081532608,0.00056620275552544
"(32.9,102]","Spatio-temporal model",0.0514351642402142,0.0322206367452664,694.097744047453,40.0078529492671,0.000916141619336765
