"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.386995020077161,0.300298845310598,426.96234424998,75.7809833388684,0.275149223818446
"0","QM",0.264942943897199,0.182481743338164,199.072708636187,40.5184515527295,0.104647704658621
"0","GB LM",0.224852041285298,0.16691519360007,227.130587417828,32.1796692088613,0.0164451706234265
"0","AR1 model",0.208484971508851,0.154509887617744,257.31793477852,30.9924860977604,0.00160276985131992
"0","AR2 model",0.208438601992649,0.154463571214024,255.692221020617,31.2690966952505,0.00170906247724528
"0","Linear model",0.188013333669367,0.14472026719339,265.040437101275,32.6714336243974,0.00344464627211395
"0","Spatio-temporal model",0.0797309125281556,0.0550539512609485,86.1470880970193,13.067034491052,0.000828173214335706
"[3,196]","Generic PC",0.320229572308161,0.235186538944565,858.274007114919,67.7118727372315,0.194605853605092
"[3,196]","QM",0.231717892901946,0.161635497588988,351.502400037119,49.1416089997183,0.0342632336367858
"[3,196]","GB LM",0.222383514336849,0.164353458310075,638.128208666165,44.1895931958453,0.0666596767881907
"[3,196]","Linear model",0.194911201533775,0.141976532978373,420.620169257616,42.6284678729305,-0.00986145315817396
"[3,196]","AR2 model",0.182510418280114,0.131790893935264,421.5471453219,38.5179374711924,0.00194036057736517
"[3,196]","AR1 model",0.18239732134271,0.131691881374575,425.976451840383,37.9159081600948,0.00205690386592037
"[3,196]","Spatio-temporal model",0.0984919599978773,0.0683982961812838,241.447518950618,20.5748459350959,0.00115605671489671
"(196,321]","Generic PC",0.27970009159042,0.202513717953615,1093.39438250516,62.498532161798,0.162344213624665
"(196,321]","QM",0.200785656210088,0.138437577184265,462.902281811326,49.7793941397033,-0.00692856656087855
"(196,321]","GB LM",0.199647152968086,0.144075566464154,915.036848907698,43.509989318109,0.0566651200084278
"(196,321]","Linear model",0.183526695841386,0.137345061947804,872.489645109343,44.0852135302903,0.0278074441954337
"(196,321]","AR2 model",0.172027043693279,0.125134388884199,572.874577739941,41.8807438368004,0.00883039476121686
"(196,321]","AR1 model",0.171855872302912,0.125020889214851,569.632315841044,41.7100399681491,0.00880511549861111
"(196,321]","Spatio-temporal model",0.0968650132840356,0.0677704921539489,256.370624724613,23.8682894506807,0.00436735897108846
"(321,725]","QM",0.223557436474789,0.15843085713178,123.191317338847,52.2407233600752,-0.123832565070036
"(321,725]","Generic PC",0.192607206010341,0.140184596784238,248.595855616402,45.0622962105631,0.032895736435498
"(321,725]","GB LM",0.187768153299105,0.137138641661653,246.665761177183,40.3242288209271,-0.0475774328175816
"(321,725]","Linear model",0.182291450433168,0.142097999187036,622.287970720669,37.956180433952,-0.0111643196836559
"(321,725]","AR2 model",0.168304779665978,0.129550463947452,452.600326336037,36.2845990824265,-0.0047970844054761
"(321,725]","AR1 model",0.168108048909906,0.129401509321281,451.818090383225,36.4082602317085,-0.00479348071683219
"(321,725]","Spatio-temporal model",0.100666533120067,0.0725340465698881,224.50729587044,22.5991283267624,-0.000800743591414071
