"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.386995020077161,0.300298845310598,426.96234424998,75.7809833388684,0.275149223818446
"0","QM",0.264942943897199,0.182481743338164,199.072708636187,40.5184515527295,0.104647704658621
"0","GB LM",0.224852041285298,0.16691519360007,227.130587417828,32.1796692088613,0.0164451706234265
"0","AR1 model",0.208453337063985,0.154493981775106,257.696407851586,31.1068402881521,0.00162288955856801
"0","AR2 model",0.208419736359437,0.154437349049297,255.383993659169,31.2127755327066,0.00171629986232156
"0","Linear model",0.188013333669367,0.14472026719339,265.040437101275,32.6714336243974,0.00344464627211395
"0","Spatio-temporal model",0.0797003765509302,0.0550494208831352,86.2318072492633,13.0807374683507,0.000829838268612644
"[3,196]","Generic PC",0.320229572308161,0.235186538944565,858.274007114919,67.7118727372315,0.194605853605092
"[3,196]","QM",0.231717892901946,0.161635497588988,351.502400037119,49.1416089997183,0.0342632336367858
"[3,196]","GB LM",0.222383514336849,0.164353458310075,638.128208666165,44.1895931958453,0.0666596767881907
"[3,196]","Linear model",0.194911201533775,0.141976532978373,420.620169257616,42.6284678729305,-0.00986145315817396
"[3,196]","AR2 model",0.182519291645362,0.131786263937927,421.783012859321,38.5048713985759,0.001942520757972
"[3,196]","AR1 model",0.182369711983142,0.131671725361873,426.502355437234,37.9431785884616,0.00203854327720714
"[3,196]","Spatio-temporal model",0.0982571860249849,0.0683004949723625,241.698509468409,20.4013176997632,0.00122775053209562
"(196,321]","Generic PC",0.27970009159042,0.202513717953615,1093.39438250516,62.498532161798,0.162344213624665
"(196,321]","QM",0.200785656210088,0.138437577184265,462.902281811326,49.7793941397033,-0.00692856656087855
"(196,321]","GB LM",0.199647152968086,0.144075566464154,915.036848907698,43.509989318109,0.0566651200084278
"(196,321]","Linear model",0.183526695841386,0.137345061947804,872.489645109343,44.0852135302903,0.0278074441954337
"(196,321]","AR2 model",0.172001696142863,0.125115327111854,572.284581162661,41.8083790956942,0.00883635000924843
"(196,321]","AR1 model",0.17185437326757,0.125017514741937,569.962883840175,41.8248692511471,0.0088073062597831
"(196,321]","Spatio-temporal model",0.09687726667238,0.0677938391796596,257.265093466522,23.8426235569021,0.00440882661885877
"(321,725]","QM",0.223557436474789,0.15843085713178,123.191317338847,52.2407233600752,-0.123832565070036
"(321,725]","Generic PC",0.192607206010341,0.140184596784238,248.595855616402,45.0622962105631,0.032895736435498
"(321,725]","GB LM",0.187768153299105,0.137138641661653,246.665761177183,40.3242288209271,-0.0475774328175816
"(321,725]","Linear model",0.182291450433168,0.142097999187036,622.287970720669,37.956180433952,-0.0111643196836559
"(321,725]","AR2 model",0.168292830195319,0.129540757643292,452.920731388221,36.2469240889486,-0.00479627641080485
"(321,725]","AR1 model",0.168095010630166,0.12939515652986,451.616602097011,36.3396919774099,-0.00479405773550549
"(321,725]","Spatio-temporal model",0.100634287700033,0.0725220301445263,225.207001962336,22.5446980240213,-0.000813341513290585
