"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.318870242629914,0.23984783720911,815.643176499455,85.8553649124537,0.227231072201931
"[0.382,9.99]","GB LM",0.196595440465186,0.143175528749801,684.360545781052,47.6669077885043,0.100611895145218
"[0.382,9.99]","QM",0.184227538048083,0.128912480756631,419.31255386489,44.8081919911285,0.0725676316258536
"[0.382,9.99]","Linear model",0.145503778250914,0.105939837910395,331.763229435154,41.0391664296613,0.0133868277055041
"[0.382,9.99]","AR2 model",0.137960004575749,0.0995880024833362,317.986620281016,38.6322912600506,0.0137238911010555
"[0.382,9.99]","AR1 model",0.137845406589403,0.0995757266234163,319.478171458331,39.2740935109231,0.0136486782143626
"[0.382,9.99]","Spatio-temporal model",0.0752835550869773,0.0528314575215098,350.100693608418,18.2877264638708,0.00302308155439037
"(9.99,20.6]","Generic PC",0.249642581317133,0.176483718011021,549.523161937986,64.1570793866345,0.151227162713234
"(9.99,20.6]","QM",0.171267608043391,0.114787514005298,300.242887829991,41.1989910585655,0.00904267710822266
"(9.99,20.6]","GB LM",0.152595436104657,0.112260659925595,346.883198088588,36.413089200236,0.0173961311499798
"(9.99,20.6]","Linear model",0.149801160790444,0.107262032235157,311.194784946398,37.3727252849613,-0.00733670014663789
"(9.99,20.6]","AR1 model",0.142403712282347,0.102943073368656,308.876262766008,36.5511127921861,-0.00564500525585238
"(9.99,20.6]","AR2 model",0.142377455166475,0.103002204917346,308.717235770018,36.2033200628975,-0.00557329493857234
"(9.99,20.6]","Spatio-temporal model",0.0775717457544965,0.0533525885713825,151.638601340863,17.9102691833506,-0.000820267481956354
"(20.6,34.4]","Generic PC",0.235106756531028,0.167663690583356,1294.07233042235,56.0340536870795,0.129158868699602
"(20.6,34.4]","QM",0.17238709654292,0.115670716974626,655.134613888124,40.3718451482017,-0.0147251661293788
"(20.6,34.4]","GB LM",0.160606256687675,0.116742928328236,971.783330602868,35.7098993391692,0.00828577736521386
"(20.6,34.4]","Linear model",0.160596313115826,0.119537034761931,1150.15203310297,37.5471364117578,0.0129379965786122
"(20.6,34.4]","AR2 model",0.151181046009068,0.11095227299053,938.123718050888,33.2766888154813,0.00256899087102266
"(20.6,34.4]","AR1 model",0.151135511931238,0.110988882917213,952.322301029968,33.3178840571863,0.00260135574530872
"(20.6,34.4]","Spatio-temporal model",0.0908889578300579,0.0617106916667797,318.663787338929,21.5186209243261,0.00274123225510309
"(34.4,212]","Generic PC",0.24731413177398,0.162787801715998,662.248786367362,38.3230170952092,0.0888841541236306
"(34.4,212]","QM",0.231911429598538,0.160613013756026,508.970052241083,43.9056058781027,-0.0687597743110875
"(34.4,212]","GB LM",0.191734563658222,0.133288777160675,495.425874989592,30.3000843804926,-0.031697667069926
"(34.4,212]","AR2 model",0.163946026033524,0.116572667990664,709.812429974623,25.6352454014902,-0.000448269265836171
"(34.4,212]","AR1 model",0.163869026105099,0.116418355963836,709.611506445666,26.1135021325676,-0.000440859428519241
"(34.4,212]","Linear model",0.155001315731382,0.117862267875987,761.857637498468,27.6468014974922,-0.00373112696574952
"(34.4,212]","Spatio-temporal model",0.0874298088118103,0.0608057567720294,230.488124751012,16.7126261737844,0.00064817713922325
