"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.318870242629914,0.23984783720911,815.643176499455,85.8553649124537,0.227231072201931
"[0.382,9.99]","GB LM",0.196595440465186,0.143175528749801,684.360545781052,47.6669077885043,0.100611895145218
"[0.382,9.99]","QM",0.184227538048083,0.128912480756631,419.31255386489,44.8081919911285,0.0725676316258536
"[0.382,9.99]","Linear model",0.145503778250914,0.105939837910395,331.763229435154,41.0391664296613,0.0133868277055041
"[0.382,9.99]","AR2 model",0.137967781214242,0.0995961417894724,318.056725347981,38.6844978700569,0.013714576792047
"[0.382,9.99]","AR1 model",0.137845293638281,0.0995727694630366,319.036455116978,39.1629568068621,0.0136538870130832
"[0.382,9.99]","Spatio-temporal model",0.0753076940533218,0.0528497766423784,350.239720370391,18.3073512659509,0.00302377333848566
"(9.99,20.6]","Generic PC",0.249642581317133,0.176483718011021,549.523161937986,64.1570793866345,0.151227162713234
"(9.99,20.6]","QM",0.171267608043391,0.114787514005298,300.242887829991,41.1989910585655,0.00904267710822266
"(9.99,20.6]","GB LM",0.152595436104657,0.112260659925595,346.883198088588,36.413089200236,0.0173961311499798
"(9.99,20.6]","Linear model",0.149801160790444,0.107262032235157,311.194784946398,37.3727252849613,-0.00733670014663789
"(9.99,20.6]","AR1 model",0.142444958770205,0.102980291254641,308.6563400619,36.6674622896035,-0.00568369318380686
"(9.99,20.6]","AR2 model",0.142359693873846,0.102981488795092,308.704389227198,36.1313634616534,-0.00557819838927463
"(9.99,20.6]","Spatio-temporal model",0.0775950884472851,0.0533709957323037,151.737781746194,17.9150818804984,-0.000822922571144194
"(20.6,34.4]","Generic PC",0.235106756531028,0.167663690583356,1294.07233042235,56.0340536870795,0.129158868699602
"(20.6,34.4]","QM",0.17238709654292,0.115670716974626,655.134613888124,40.3718451482017,-0.0147251661293788
"(20.6,34.4]","GB LM",0.160606256687675,0.116742928328236,971.783330602868,35.7098993391692,0.00828577736521386
"(20.6,34.4]","Linear model",0.160596313115826,0.119537034761931,1150.15203310297,37.5471364117578,0.0129379965786122
"(20.6,34.4]","AR1 model",0.151183715740234,0.111014246757508,952.687484686296,33.2252828636125,0.00262370378697977
"(20.6,34.4]","AR2 model",0.151169919273532,0.110951207475211,937.074889985196,33.2623175525614,0.00258506310881435
"(20.6,34.4]","Spatio-temporal model",0.0909112145490435,0.0617296218766996,318.874209857648,21.5359717469257,0.00274169660501916
"(34.4,212]","Generic PC",0.24731413177398,0.162787801715998,662.248786367362,38.3230170952092,0.0888841541236306
"(34.4,212]","QM",0.231911429598538,0.160613013756026,508.970052241083,43.9056058781027,-0.0687597743110875
"(34.4,212]","GB LM",0.191734563658222,0.133288777160675,495.425874989592,30.3000843804926,-0.031697667069926
"(34.4,212]","AR2 model",0.163941029130236,0.116574127189044,709.768557124314,25.6425227284558,-0.000437340685926592
"(34.4,212]","AR1 model",0.163835024509358,0.116398454061973,709.686989869557,26.1176295446994,-0.000445681602866268
"(34.4,212]","Linear model",0.155001315731382,0.117862267875987,761.857637498468,27.6468014974922,-0.00373112696574952
"(34.4,212]","Spatio-temporal model",0.0874444067323044,0.0608179635969455,230.62464882561,16.7033215015539,0.000648603905269283
