"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.196882387326928,0.14282296691233,48.5199435788911,0.104287162943904
"QM",0.155817998899963,0.102587023928094,37.609870627585,-0.0521370225829509
"GB LM",0.149963645847932,0.105836470007594,31.8565181299799,-0.00956173067538281
"Linear model",0.130892180781927,0.0946716612852258,30.8149324801475,0.00208825760192879
"LM t model",0.129523154403642,0.0879507791860964,29.2869365879499,-0.0149033901586152
"LM+hour model",0.125835153217799,0.0903939510281193,29.5796179853479,0.00211798595515527
"LM bru model",0.12562254060313,0.0901591880675107,29.474629320254,0.00209801799747183
"LM beta model",0.12487872711985,0.0888668367475521,28.8099559377286,0.00339712504864344
"AR1 model",0.123007886856879,0.0883672571142284,29.390160427416,0.00208281182672207
"ST model coarser",NA,NA,99.9999948524723,-0.173721502213441
