"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.196882387326928,0.14282296691233,48.5199435788911,0.104287162943904
"QM",0.155817998899963,0.102587023928094,37.609870627585,-0.0521370225829509
"GB LM",0.149963645847932,0.105836470007594,31.8565181299799,-0.00956173067538281
"Linear model",0.130892180781927,0.0946716612852258,30.8149324801475,0.00208825760192879
"LM t model",0.129526757717851,0.0879510150241972,29.2802035365215,-0.0149122611674012
"LM+hour model",0.125838977234353,0.0903921428919752,29.6028733081608,0.00211076766227503
"LM bru model",0.12562502169567,0.0901611772516858,29.4894273452553,0.00209839155624767
"LM beta model",0.124878884760291,0.0888560052323827,28.8022885127438,0.00339269410394485
"AR1 model",0.123033600447679,0.0883836839311686,29.3780374924097,0.00208616634535192
"ST model coarser",NA,NA,99.9999948449112,-0.173749460948908
