"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.196882387326928,0.14282296691233,48.5199435788911,0.104287162943904
"QM",0.155817998899963,0.102587023928094,37.609870627585,-0.0521370225829509
"GB LM",0.149963645847932,0.105836470007594,31.8565181299799,-0.00956173067538281
"Linear model",0.130892180781927,0.0946716612852258,30.8149324801475,0.00208825760192879
"LM t model",0.129524854974742,0.0879508716126044,29.275039058579,-0.0149074682055532
"LM+hour model",0.125835922101222,0.0903941874346731,29.5653934573664,0.00211847254334225
"LM bru model",0.125624878618415,0.0901607257787301,29.4763311754581,0.00209795846989113
"LM beta model",0.124878827647126,0.0888556636981134,28.8026587053017,0.00339237870634611
"AR1 model",0.123002232981926,0.088363416322432,29.3627997739467,0.00207965340757161
"ST model coarser",NA,NA,99.9999913147819,-0.173747151089678
