"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.320167028329814,0.240731319531474,535.415016239948,42.8221369209552,0.18623665624323
"high","QM",0.253907060528473,0.186476288616161,251.36327286252,35.9403604438456,0.000549881966009536
"high","GB LM",0.223653410642108,0.170181022314485,409.129267200574,28.5392012328079,0.0100462401619904
"high","Linear model",0.197329743517273,0.156551047881853,411.791060432917,28.4105000092514,-0.0131445344746665
"high","AR2 model",0.197138234464341,0.15182480950513,274.610053316929,26.0602418395978,-0.000166020239144177
"high","AR1 model",0.196989245972882,0.151741184151341,274.614908233404,25.7713068789172,-0.000305649114926822
"high","Spatio-temporal model",0.106282545197693,0.0763570578368477,163.219668488785,14.4722274681333,6.57229733846132e-05
"mid","Generic PC",0.291606514132971,0.206751481021295,727.574593430201,70.1477490892469,0.153475366933075
"mid","QM",0.218013891234984,0.146339261126674,303.562233201815,58.2334925299166,0.000211175149912345
"mid","GB LM",0.20117690069531,0.144181692764316,565.781533874657,49.2640879379628,0.0302127960368598
"mid","Linear model",0.181969606100211,0.133876879430405,623.31862750318,49.4750529318932,0.0105309638319715
"mid","AR2 model",0.175403477940189,0.12628365903925,512.1402030559,45.0562332515746,0.00302778169684405
"mid","AR1 model",0.175314215925723,0.126208690717752,513.452242282789,44.8437844935077,0.00309154802399651
"mid","Spatio-temporal model",0.0879697036059827,0.0609770783072029,227.230756628344,24.1122228996872,0.00212512382230747
