"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.320167028329814,0.240731319531474,535.415016239948,42.8221369209552,0.18623665624323
"high","QM",0.253907060528473,0.186476288616161,251.36327286252,35.9403604438456,0.000549881966009536
"high","GB LM",0.223653410642108,0.170181022314485,409.129267200574,28.5392012328079,0.0100462401619904
"high","Linear model",0.197329743517273,0.156551047881853,411.791060432917,28.4105000092514,-0.0131445344746665
"high","AR2 model",0.19713949202288,0.151830169348131,274.664025583163,26.0439756710005,-0.000186241280275694
"high","AR1 model",0.196999967938412,0.151742264299908,274.671837927906,25.7030823744027,-0.000278745913733053
"high","Spatio-temporal model",0.106353039204835,0.0763924194842247,163.453160401969,14.3718808270115,5.89552670271521e-05
"mid","Generic PC",0.291606514132971,0.206751481021295,727.574593430201,70.1477490892469,0.153475366933075
"mid","QM",0.218013891234984,0.146339261126674,303.562233201815,58.2334925299166,0.000211175149912345
"mid","GB LM",0.20117690069531,0.144181692764316,565.781533874657,49.2640879379628,0.0302127960368598
"mid","Linear model",0.181969606100211,0.133876879430405,623.31862750318,49.4750529318932,0.0105309638319715
"mid","AR2 model",0.175421073131457,0.126303040546058,512.231992209661,45.1552775206505,0.00303195664562327
"mid","AR1 model",0.17533779068416,0.126225224820399,513.023758224952,44.8977166762776,0.00307735224521167
"mid","Spatio-temporal model",0.0880463374061776,0.060994050526661,226.348194239871,24.1845180759749,0.00208914598795208
