"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.17212775084601,0.119962898472419,64.9080614475774,0.0818457273440729
"QM",0.127429862567088,0.0810356651024665,50.7834513755752,-0.0307607386002024
"GB LM",0.124470165813352,0.0871156070747804,45.6950956664052,0.000552007022270021
"LM t model",0.117472426515313,0.0760869501975513,44.3320498745161,-0.021430998512519
"Linear model",0.115683162504848,0.0808369691037217,47.0417786948905,0.00125367060643529
"LM bru model",0.111533065185386,0.077869847208135,45.0339207373629,0.00199301259148105
"LM+hour model",0.111325995567211,0.0777194979469511,44.8375745165515,0.00201960457578632
"LM beta model",0.109865785698945,0.0762261200132431,42.4689983345197,0.00528933622804236
"AR1 model",0.106186805159403,0.0736639094982582,42.5316980377238,0.0016462886682284
"ST model coarser",NA,NA,99.994525265595,-0.149371669569603
