"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.17212775084601,0.119962898472419,64.9080614475774,0.0818457273440729
"QM",0.127429862567088,0.0810356651024665,50.7834513755752,-0.0307607386002024
"GB LM",0.124470165813352,0.0871156070747804,45.6950956664052,0.000552007022270021
"LM t model",0.117468142848523,0.0760864541809768,44.3236404815027,-0.021425868451282
"Linear model",0.115683162504848,0.0808369691037217,47.0417786948905,0.00125367060643529
"LM bru model",0.111536063793394,0.0778728210746524,45.032626012886,0.00199270394636023
"LM+hour model",0.111323108434428,0.0777205749433389,44.888697346463,0.00202237937906436
"LM beta model",0.109858816636635,0.0762031872705779,42.4823248955516,0.00522664022878092
"AR1 model",0.10617914169163,0.0736569077623831,42.5296674476122,0.00164593493310727
"ST model coarser",NA,NA,99.9944781804875,-0.149320929568089
