"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.17212775084601,0.119962898472419,64.9080614475774,0.0818457273440729
"QM",0.127429862567088,0.0810356651024665,50.7834513755752,-0.0307607386002024
"GB LM",0.124470165813352,0.0871156070747804,45.6950956664052,0.000552007022270021
"LM t model",0.117465619431729,0.0760866659612075,44.3340995498004,-0.0214238019544886
"Linear model",0.115683162504848,0.0808369691037217,47.0417786948905,0.00125367060643529
"LM bru model",0.111536822733782,0.0778730724597551,45.0243424695797,0.00199226700143696
"LM+hour model",0.111322458733659,0.0777194609397834,44.8649195983664,0.00202246028391525
"LM beta model",0.109862472169622,0.0762247787242776,42.4816247487891,0.00528961041348458
"AR1 model",0.106189003126193,0.0736678861943997,42.524129544138,0.00164581896402666
"ST model coarser",NA,NA,99.9951056232158,-0.149450581475389
