"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.4003101354433,0.279932953007518,190.105341171851,27.7179429512883,0.197785529469501
"0","QM",0.310467021202883,0.22774238960948,77.7276175564992,26.2687421047577,-0.0894731507064721
"0","GB LM",0.275770078508552,0.187017738309614,113.174825897815,18.735916752724,-0.00712866948753009
"0","AR2 model",0.255407588022198,0.190833103717905,206.847618355862,19.6554625217871,0.000741603419524327
"0","AR1 model",0.255255965195657,0.190773446382888,205.733584657383,19.6331001005025,0.000606311245628694
"0","Linear model",0.249981631645223,0.207630980700933,300.707163450978,25.5371039400831,0.00398696153281584
"0","Spatio-temporal model",0.125220953979698,0.0852741529175357,181.731618694183,9.48473696138798,0.00133316252039865
"[3,197]","Generic PC",0.481024495174813,0.372149662002543,395.575317742411,46.3604945415718,0.346925316488536
"[3,197]","QM",0.362713370848103,0.257793327243857,139.810420622755,36.9194515833865,0.0756094073763234
"[3,197]","GB LM",0.342817015298442,0.251792950185465,213.30058395364,30.2229489630922,0.0748876816683428
"[3,197]","Linear model",0.292086423507826,0.24071523854805,313.097050314906,33.3033846278921,0.00215560724263631
"[3,197]","AR2 model",0.285043658368287,0.228376934824014,261.939977071161,31.4834127326526,-0.000105520885502444
"[3,197]","AR1 model",0.284932996409668,0.228348112177455,262.694709176037,31.4062731721178,-1.04382755194185e-05
"[3,197]","Spatio-temporal model",0.157893063789469,0.11945218462546,120.846687139588,18.0744110287548,0.00238879645129571
"(197,321]","Generic PC",0.473445743111566,0.366820752085849,1584.33265872175,54.1509253032175,0.335661212386763
"(197,321]","QM",0.388601356320303,0.287648913353785,1176.82869129523,46.9188622913262,0.0242481792150245
"(197,321]","GB LM",0.295930136969503,0.215974352425521,261.317681625411,29.993061674237,0.0760201541271557
"(197,321]","Linear model",0.269386295373262,0.21604933130018,514.922926143724,33.4355208564314,0.00381725734201678
"(197,321]","AR1 model",0.242718718837622,0.192257862261028,570.033349804838,31.6895282668695,-0.00754519249891195
"(197,321]","AR2 model",0.242566677106875,0.191818110855339,563.853978397966,31.6096974982812,-0.00746088917275306
"(197,321]","Spatio-temporal model",0.173433745083458,0.128047649171781,353.71403166913,21.5596676277059,-0.000490143808056043
"(321,725]","Generic PC",0.461933325521763,0.344450429909299,3772.30410178827,45.0488503840031,0.290970886322917
"(321,725]","QM",0.419709307916618,0.331431314088316,3417.72107764167,57.5262254585107,-0.0162048195674165
"(321,725]","GB LM",0.283664791842153,0.20852740425483,317.89583135699,29.4391850108384,0.0522075652650508
"(321,725]","Linear model",0.278193531634374,0.22231263679381,1779.51077449653,32.6294280242778,0.00224801753080883
"(321,725]","AR2 model",0.252133352215267,0.19975663461287,1319.27372559479,30.7065694587705,0.00808801530633852
"(321,725]","AR1 model",0.252122424522006,0.199840903016984,1300.81018757213,30.5359012335195,0.00813294102863791
"(321,725]","Spatio-temporal model",0.187791739477188,0.137737193157051,622.994702181594,21.4865232711429,0.00445739780191132
