"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.4003101354433,0.279932953007518,190.105341171851,27.7179429512883,0.197785529469501
"0","QM",0.310467021202883,0.22774238960948,77.7276175564992,26.2687421047577,-0.0894731507064721
"0","GB LM",0.275770078508552,0.187017738309614,113.174825897815,18.735916752724,-0.00712866948753009
"0","AR2 model",0.255379827316165,0.190813514392713,206.391539834343,19.6728140514606,0.000740045192436535
"0","AR1 model",0.255320165379466,0.190833049390597,205.976215953487,19.6317887939314,0.000588839240586811
"0","Linear model",0.249981631645223,0.207630980700933,300.707163450978,25.5371039400831,0.00398696153281584
"0","Spatio-temporal model",0.125412859330474,0.0854463346374675,182.322308824973,9.50389247445133,0.00134240986404382
"[3,197]","Generic PC",0.481024495174813,0.372149662002543,395.575317742411,46.3604945415718,0.346925316488536
"[3,197]","QM",0.362713370848103,0.257793327243857,139.810420622755,36.9194515833865,0.0756094073763234
"[3,197]","GB LM",0.342817015298442,0.251792950185465,213.30058395364,30.2229489630922,0.0748876816683428
"[3,197]","Linear model",0.292086423507826,0.24071523854805,313.097050314906,33.3033846278921,0.00215560724263631
"[3,197]","AR2 model",0.285112154440353,0.228418134935985,261.80584333562,31.4742203212922,-0.000105322656410932
"[3,197]","AR1 model",0.284877070835755,0.228321664351058,262.840787937829,31.5096627928029,9.89759797890368e-06
"[3,197]","Spatio-temporal model",0.158050256015837,0.119591500366239,120.835275949874,18.121811622741,0.00238525450881933
"(197,321]","Generic PC",0.473445743111566,0.366820752085849,1584.33265872175,54.1509253032175,0.335661212386763
"(197,321]","QM",0.388601356320303,0.287648913353785,1176.82869129523,46.9188622913262,0.0242481792150245
"(197,321]","GB LM",0.295930136969503,0.215974352425521,261.317681625411,29.993061674237,0.0760201541271557
"(197,321]","Linear model",0.269386295373262,0.21604933130018,514.922926143724,33.4355208564314,0.00381725734201678
"(197,321]","AR1 model",0.242708874657622,0.192243057908673,569.678275134267,31.6800581287101,-0.0075200246346075
"(197,321]","AR2 model",0.242558593875892,0.191790264794473,563.666191007974,31.6143127127796,-0.00747779359257744
"(197,321]","Spatio-temporal model",0.173544526037746,0.128173593793881,353.852178618953,21.5552837940899,-0.000484060389686758
"(321,725]","Generic PC",0.461933325521763,0.344450429909299,3772.30410178827,45.0488503840031,0.290970886322917
"(321,725]","QM",0.419709307916618,0.331431314088316,3417.72107764167,57.5262254585107,-0.0162048195674165
"(321,725]","GB LM",0.283664791842153,0.20852740425483,317.89583135699,29.4391850108384,0.0522075652650508
"(321,725]","Linear model",0.278193531634374,0.22231263679381,1779.51077449653,32.6294280242778,0.00224801753080883
"(321,725]","AR2 model",0.252152440829451,0.199771116062363,1322.07410573456,30.7046813528739,0.00810352789234325
"(321,725]","AR1 model",0.25209631126108,0.199817876865424,1300.86861574045,30.559935286927,0.00811361647465039
"(321,725]","Spatio-temporal model",0.187875215233204,0.137845394633397,623.004749376543,21.4714756293566,0.00445376555604482
