"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.398679139696306,0.307300552305466,89.7350275941832,33.4351145038168,0.282154194926734
"[0.382,9.99]","QM",0.324105173480097,0.231395444807479,67.6158520630554,20.955544926463,0.138283085761701
"[0.382,9.99]","GB LM",0.290699012651142,0.217438252683613,58.3279757461845,19.4220225030115,0.0332534209469342
"[0.382,9.99]","Linear model",0.261112165728613,0.197724211635172,55.0934236531969,18.8193393773475,0.0212727302994991
"[0.382,9.99]","AR2 model",0.246802788270421,0.191574731818255,49.4662480246089,20.4176954051483,-0.00649772841519772
"[0.382,9.99]","AR1 model",0.246588441863648,0.191372807920019,49.479523242796,20.3680505626344,-0.00646041753775706
"[0.382,9.99]","Spatio-temporal model",0.132807635798745,0.100166871174448,23.1944557737334,11.1022465288203,-0.00188327988419617
"(9.99,20.6]","Generic PC",0.326298786925452,0.234916718955481,498.033460513327,22.4328525685702,0.164933775994788
"(9.99,20.6]","QM",0.281077555268286,0.204760659558748,332.873002516977,20.5125462445672,-0.0360735154199712
"(9.99,20.6]","GB LM",0.24723977366603,0.195219806759742,281.827285640215,21.1825679773739,-0.0515670272440519
"(9.99,20.6]","Linear model",0.244518517662111,0.19768049400414,321.467060526757,22.7685829128099,-0.0526676226400108
"(9.99,20.6]","AR2 model",0.227632905103912,0.176176859624494,280.522896681814,18.6111534522299,0.00568489511580803
"(9.99,20.6]","AR1 model",0.227625297831124,0.176146741191663,279.066059742756,18.4037432741101,0.00575705387428707
"(9.99,20.6]","Spatio-temporal model",0.141776957348429,0.0963068080982301,46.9393505532692,10.037037426939,0.000826992500484097
"(20.6,32.9]","Generic PC",0.302269820779582,0.228537956057488,89.5860469320694,30.3831573228223,0.167877947328564
"(20.6,32.9]","QM",0.236346395400922,0.171893361940319,51.5428297802587,26.9561714698327,-0.0392201774490538
"(20.6,32.9]","GB LM",0.212757884651189,0.157800279662946,60.8334527608634,20.4278550019391,-0.00408118692106548
"(20.6,32.9]","AR2 model",0.206431521907725,0.159269811812322,77.9024717465648,21.9430040598934,0.00992230706494115
"(20.6,32.9]","AR1 model",0.206217664738236,0.159094854490199,78.1374493291892,21.7798722632515,0.0098932223064782
"(20.6,32.9]","Linear model",0.204782816661295,0.155892370442731,86.3989424669781,21.1967697854513,0.0264112803699317
"(20.6,32.9]","Spatio-temporal model",0.150870374017522,0.108821877764193,38.0798696358143,16.1722154960455,0.00227103949439159
"(32.9,212]","Generic PC",0.374262298429091,0.267459756842569,105.970516822714,27.6136588130392,0.158752682877327
"(32.9,212]","QM",0.341678086487387,0.260449705498096,75.4395757412028,34.1926875946036,-0.0649066269232738
"(32.9,212]","GB LM",0.310714286751487,0.238631797461703,80.2459065058514,26.5994550125804,-0.0230155587451842
"(32.9,212]","AR1 model",0.279416443858387,0.222267934345496,84.3683392602635,26.8845065657995,-0.00910767962644881
"(32.9,212]","AR2 model",0.27886637722146,0.221835252219998,84.1802406014705,26.8543696876767,-0.00910613577154057
"(32.9,212]","Linear model",0.248200845558803,0.194405304567553,87.2580399526134,24.4905165361524,0.00764093943738159
"(32.9,212]","Spatio-temporal model",0.201227542220885,0.142510154381218,62.0145042072329,17.7889142862114,-0.00148365688199946
