"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.398679139696306,0.307300552305466,89.7350275941832,33.4351145038168,0.282154194926734
"[0.382,9.99]","QM",0.324105173480097,0.231395444807479,67.6158520630554,20.955544926463,0.138283085761701
"[0.382,9.99]","GB LM",0.290699012651142,0.217438252683613,58.3279757461845,19.4220225030115,0.0332534209469342
"[0.382,9.99]","Linear model",0.261112165728613,0.197724211635172,55.0934236531969,18.8193393773475,0.0212727302994991
"[0.382,9.99]","AR2 model",0.246873702578623,0.191590930450916,49.4719156789817,20.4278288985566,-0.00643796998401573
"[0.382,9.99]","AR1 model",0.246597778058255,0.191348769615371,49.4867488785253,20.34232601217,-0.00641513724353417
"[0.382,9.99]","Spatio-temporal model",0.132826336812162,0.100179091782405,23.1967671136408,11.1512602337454,-0.00187468372413713
"(9.99,20.6]","Generic PC",0.326298786925452,0.234916718955481,498.033460513327,22.4328525685702,0.164933775994788
"(9.99,20.6]","QM",0.281077555268286,0.204760659558748,332.873002516977,20.5125462445672,-0.0360735154199712
"(9.99,20.6]","GB LM",0.24723977366603,0.195219806759742,281.827285640215,21.1825679773739,-0.0515670272440519
"(9.99,20.6]","Linear model",0.244518517662111,0.19768049400414,321.467060526757,22.7685829128099,-0.0526676226400108
"(9.99,20.6]","AR2 model",0.227719417593258,0.176291251112151,280.702405960558,18.708356535488,0.0055187616018481
"(9.99,20.6]","AR1 model",0.227672143060586,0.176190308228806,278.970107174674,18.2853398026342,0.0056686236670075
"(9.99,20.6]","Spatio-temporal model",0.141716780145659,0.096269121182891,46.8811905838873,10.0168042900701,0.000817563076829467
"(20.6,32.9]","Generic PC",0.302269820779582,0.228537956057488,89.5860469320694,30.3831573228223,0.167877947328564
"(20.6,32.9]","QM",0.236346395400922,0.171893361940319,51.5428297802587,26.9561714698327,-0.0392201774490538
"(20.6,32.9]","GB LM",0.212757884651189,0.157800279662946,60.8334527608634,20.4278550019391,-0.00408118692106548
"(20.6,32.9]","AR2 model",0.206523862095422,0.159343289850289,77.797334041198,21.9755966817646,0.0100366789300929
"(20.6,32.9]","AR1 model",0.20620589863212,0.159085371928741,78.1409313578075,21.7832128757239,0.00995347337230882
"(20.6,32.9]","Linear model",0.204782816661295,0.155892370442731,86.3989424669781,21.1967697854513,0.0264112803699317
"(20.6,32.9]","Spatio-temporal model",0.150803850082963,0.108766461986705,38.0529611778302,16.1769252872307,0.0022665968094768
"(32.9,212]","Generic PC",0.374262298429091,0.267459756842569,105.970516822714,27.6136588130392,0.158752682877327
"(32.9,212]","QM",0.341678086487387,0.260449705498096,75.4395757412028,34.1926875946036,-0.0649066269232738
"(32.9,212]","GB LM",0.310714286751487,0.238631797461703,80.2459065058514,26.5994550125804,-0.0230155587451842
"(32.9,212]","AR1 model",0.279467519877146,0.222319992018439,84.3750966403665,26.8877415716558,-0.00912045633131896
"(32.9,212]","AR2 model",0.278705434238275,0.221708177178022,84.1590890947653,26.8933921348615,-0.00913064540528801
"(32.9,212]","Linear model",0.248200845558803,0.194405304567553,87.2580399526134,24.4905165361524,0.00764093943738159
"(32.9,212]","Spatio-temporal model",0.201209942777924,0.142483358465047,62.0012810780179,17.8012687501406,-0.00147809222894783
