"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250817.rds",19059.128424712,-38340.8648853417,-38338.5572383606,0.762652715325845,0.760521014428367,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250817.rds",14006.5903690926,-28174.4789431791,-28168.2773884788,0.56033972848056,0.559062895670395,NA,NA,NA,NA,NA
"ts_bru0_lmt_250817.rds",21263.6615971312,-42826.2289538682,-42809.2883250192,0.851587177266835,0.8478996810795,NA,NA,NA,NA,NA
"ts_bru0_ar1_250817.rds",20013.2559726815,-40427.3862882335,-40423.1498009303,0.804119741688991,0.801572852724243,NA,NA,NA,NA,NA
"ts_bru0_ar2_250817.rds",20022.4474063321,-40461.8300201143,-40458.0039362709,0.804813411153112,0.802290208378584,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250817.rds",19098.3816165908,-38413.7868234382,-38411.8094695535,0.7641099526367,0.762439415792366,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250817.rds",10689.1926564459,-22393.982077206,-22405.6708184753,1.41322968249205,1.38041927641737,NA,NA,NA,NA,NA
"lm_model_aic0_250817.rds",NA,NA,NA,NA,NA,-37361.5290654083,-37207.0207504619,18699.7645327041,332.351537580552,0.830934582700291
"gblm_model_aic0_250817.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250817.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.785235262268499
