"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250817.rds",19058.604431321,-38339.5054235367,-38336.7773417717,0.762617421220454,0.760591138900835,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250817.rds",14006.4671763565,-28174.7448469692,-28168.5522301431,0.560345175588695,0.556725211577557,NA,NA,NA,NA,NA
"ts_bru0_lmt_250817.rds",21272.6589688611,-42826.7483887568,-42811.5491210944,0.851632156884758,0.848081953519006,NA,NA,NA,NA,NA
"ts_bru0_ar1_250817.rds",20017.6689323439,-40425.8740065343,-40421.2870681733,0.804082585935445,0.801507001944082,NA,NA,NA,NA,NA
"ts_bru0_ar2_250817.rds",20020.9969668893,-40462.4006355242,-40459.4254610454,0.804841790118582,0.802421423855286,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250817.rds",19098.6997203787,-38413.5405822572,-38411.52633353,0.764104339028513,0.762491323009213,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250817.rds",10689.1759309318,-22393.5416988318,-22407.4975178636,1.41333792175393,1.37943590107776,NA,NA,NA,NA,NA
"lm_model_aic0_250817.rds",NA,NA,NA,NA,NA,-37361.5290654083,-37207.0207504619,18699.7645327041,332.351537580552,0.830934582700291
"gblm_model_aic0_250817.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250817.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.785235262268499
