"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250817.rds",19056.645406961,-38339.7490125174,-38336.8830021168,0.762619457840511,0.760033590694315,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250817.rds",14006.6174922104,-28174.4291098397,-28168.2190835708,0.560338570061713,0.556704712734078,NA,NA,NA,NA,NA
"ts_bru0_lmt_250817.rds",21278.3781128505,-42828.2262579767,-42810.7708271777,0.851616673013965,0.848606924615662,NA,NA,NA,NA,NA
"ts_bru0_ar1_250817.rds",20010.9027615252,-40424.1457545116,-40419.7787433018,0.804052600588588,0.801435569525309,NA,NA,NA,NA,NA
"ts_bru0_ar2_250817.rds",20022.2982581581,-40459.7768132551,-40455.2144352443,0.804757733612165,0.80228788783778,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250817.rds",19097.5576441886,-38413.8961418499,-38411.7464493179,0.764108701226779,0.762457425265253,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250817.rds",10688.7852376623,-22394.084143605,-22406.6755095278,1.41331042704547,1.38026949922814,NA,NA,NA,NA,NA
"lm_model_aic0_250817.rds",NA,NA,NA,NA,NA,-37361.5290654083,-37207.0207504619,18699.7645327041,332.351537580552,0.830934582700291
"gblm_model_aic0_250817.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250817.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.785235262268499
