"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.181061432760722,0.126594785910054,54.546548889599,0.0862614285784803
"QM",0.153949867803249,0.0962982849149396,44.7512729516533,-0.0490686021677861
"GB LM",0.146404565952681,0.0995176332246327,36.8561249853934,-0.0125767491703156
"LM t model",0.130238801953806,0.0846705800514556,35.9703688751335,-0.0172233820860787
"Linear model",0.126720044615239,0.0885076223952745,36.4350263447071,0.00213334397966259
"LM+hour model",0.12503998796861,0.0869780529407187,35.623466035451,0.00203094769736755
"LM bru model",0.12489673865584,0.0868435965253165,35.749606714602,0.0020334640355121
"LM beta model",0.124702622068161,0.086383317210559,35.0733161223842,0.00575806051924951
"AR1 model",0.120331217130487,0.0834746564234929,33.6313588125845,0.00201390098389933
"ST model coarser",NA,NA,100,-0.0764332206188253
