"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.181061432760722,0.126594785910054,54.546548889599,0.0862614285784803
"QM",0.153949867803249,0.0962982849149396,44.7512729516533,-0.0490686021677861
"GB LM",0.146404565952681,0.0995176332246327,36.8561249853934,-0.0125767491703156
"LM t model",0.130214367067094,0.0846689928383071,35.9745066764157,-0.0171845926268622
"Linear model",0.126720044615239,0.0885076223952745,36.4350263447071,0.00213334397966259
"LM+hour model",0.125039550333065,0.0869771178690659,35.608331780448,0.0020304738049611
"LM bru model",0.124896402239343,0.0868425393704507,35.7498960350056,0.00203325133265824
"LM beta model",0.12470123334183,0.0863789391363615,35.0661582179113,0.0057561562498096
"AR1 model",0.120328708151363,0.0834767746840712,33.6231109489712,0.00201384472196416
"ST model coarser",NA,NA,100,-0.0760033601361456
