"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.181061432760722,0.126594785910054,54.546548889599,0.0862614285784803
"QM",0.153949867803249,0.0962982849149396,44.7512729516533,-0.0490686021677861
"GB LM",0.146404565952681,0.0995176332246327,36.8561249853934,-0.0125767491703156
"LM t model",0.130208954235557,0.0846680043445256,35.9855848055001,-0.0171708896685489
"Linear model",0.126720044615239,0.0885076223952745,36.4350263447071,0.00213334397966259
"LM+hour model",0.125040302183703,0.086976080511185,35.6175957466494,0.00202820811010898
"LM bru model",0.124896675118941,0.086839418072353,35.75300528292,0.00202907053425648
"LM beta model",0.124702401283357,0.0863815470918657,35.0659037351994,0.00575953157475617
"AR1 model",0.12032520991237,0.0834716352635635,33.6384514503463,0.00201354904164567
"ST model coarser",NA,NA,100,-0.0763247194299003
