"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.7]","Generic PC",0.301244121198673,0.218985534588874,670.573156462093,72.8376147365779,0.182558374964182
"[0.382,11.7]","GB LM",0.195488385847369,0.144657318227588,644.092205043638,48.5806368849926,0.0587674328676618
"[0.382,11.7]","QM",0.186251903565847,0.130786820718044,233.316989472503,52.6458696232593,0.0220132671666336
"[0.382,11.7]","Linear model",0.167546947364038,0.127226919123622,1239.19422363213,42.8618071667791,-0.007990433944781
"[0.382,11.7]","Spatio-temporal model",0.106342230500716,0.0728871193023003,334.890218035739,25.4610504283178,0.00121266034168086
"(11.7,20.5]","Generic PC",0.278782472281691,0.206419292852076,286.936648870097,57.8852265379739,0.175439105694423
"(11.7,20.5]","QM",0.183244165282663,0.134473279658107,78.2445979219359,41.6791065310411,0.0138334918833815
"(11.7,20.5]","GB LM",0.175104965541887,0.127947002513405,306.976924650852,33.7837775054858,0.010069107382436
"(11.7,20.5]","Linear model",0.16260088467032,0.120380475688157,418.110772942032,32.8328537366156,-0.011146220700567
"(11.7,20.5]","Spatio-temporal model",0.0987118686976672,0.0682050625283503,183.739570057398,19.2225210952766,-0.00032934611466292
"(20.5,32.4]","Generic PC",0.297734399777333,0.20071586808245,332.296022506255,54.553035804495,0.163836864349515
"(20.5,32.4]","QM",0.211049616867269,0.131153047768573,64.583973121862,42.2223107209813,0.0253741489404915
"(20.5,32.4]","GB LM",0.183086393678858,0.120647810012485,475.316757289634,33.499965081346,0.0290743197607871
"(20.5,32.4]","Linear model",0.175791387678276,0.11951526026356,632.254251698122,34.4914504811904,0.0334781199353819
"(20.5,32.4]","Spatio-temporal model",0.113090618621206,0.0701595845005452,313.806968524261,20.0874336913741,0.00867861134680551
"(32.4,212]","Generic PC",0.244187178081708,0.149996318239602,313.768860792804,34.1604894430282,0.0718127016219835
"(32.4,212]","QM",0.226606056125059,0.148761797823749,128.01623557384,47.8189292769011,-0.0610869113488879
"(32.4,212]","GB LM",0.198821522201088,0.128970936540157,301.203432748842,31.4669632072818,-0.0182923918214991
"(32.4,212]","Linear model",0.178669815734551,0.12122835349592,434.313195682824,32.6223680674328,-0.0143414652900329
"(32.4,212]","Spatio-temporal model",0.115270089715953,0.0763018701814153,144.753180784499,24.2780851114379,-0.00956192374445756
