"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.227587888432636,0.183871723046549,129.724679160539,30.1282884871084,0.179466775052109
"Wind Offshore","GB LM",0.144336775784291,0.114931251872508,66.1426604989056,18.699269056906,-0.0620315214227145
"Wind Offshore","QM",0.123632064172026,0.0927915024991373,55.8920400606107,12.4738831375196,0.0353831928195834
"Wind Offshore","Linear model",0.118116276843843,0.0927583768678091,40.0010828283604,13.9794565581728,0.000475611825496956
"Wind Offshore","LM beta model",0.116272408103023,0.0922590693233242,88.2406781029581,13.4361536125422,-0.00336324524863884
"Wind Offshore","LM bru model",0.114660141247866,0.0884818247473579,68.5159733736329,12.708321192587,0.000300485198383131
"Wind Offshore","LM t model",0.114654382570487,0.0869703581728306,67.2108281538455,12.3395022664455,0.00104087502716055
"Wind Offshore","LM+hour model",0.114510736962449,0.0884455829882214,70.9689828615939,12.7330270671005,0.000217578581713085
"Wind Offshore","AR1 model",0.107559091691004,0.0832880427300939,52.8189368318235,12.2053309634532,0.000318978399979152
"Wind Offshore","ST model coarser",NA,NA,104.655051821666,100,-0.596671775294109
"Wind Onshore","ST model coarser",0.44323210487953,0.354648176902822,345.134662084804,99.9729485159445,-0.246620016864686
"Wind Onshore","Generic PC",0.211183328342444,0.165953741467383,225.346695722834,41.8075738749933,0.101102002025015
"Wind Onshore","QM",0.180049296334568,0.134317345373153,100.115109826094,35.2759983909284,-0.0477358406072942
"Wind Onshore","GB LM",0.164722872101243,0.12769198112648,193.126004117224,31.0695229668154,-0.0177922879589464
"Wind Onshore","Linear model",0.153526798144385,0.12010715364865,232.746624457623,29.3491213531877,0.000623002818919953
"Wind Onshore","LM t model",0.15130845667529,0.117038237655568,238.102313883152,28.7681198114635,-0.00601002166945927
"Wind Onshore","LM bru model",0.150960433843973,0.117747891133939,253.311739341513,28.6568093826741,0.000456256859458637
"Wind Onshore","LM beta model",0.150683517668504,0.117490233871077,261.608783867376,28.1306007850479,0.00629046993799954
"Wind Onshore","LM+hour model",0.148948787584005,0.11627206033044,269.580007135774,28.3696964845128,0.000576904571705885
"Wind Onshore","AR1 model",0.141557972893694,0.109812905732532,223.843500040017,26.5772169560277,0.000617547316967946
