"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.209651329115364,0.162574719777308,68.339573075221,20.9478734149833,0.158673203265232
"Wind Offshore","GB LM",0.12893402723922,0.102460243597561,35.5939632105918,13.3155550003439,-0.0578920582643654
"Wind Offshore","QM",0.113653322436599,0.0821423425144378,31.3670796586323,8.86373796878389,0.0342610248346535
"Wind Offshore","Linear model",0.106210268278734,0.0807603024413333,25.507534764283,10.6679812271108,0.000304550004019912
"Wind Offshore","AR2 model",0.0988385417616822,0.075997497919985,25.7317759535361,9.19138866323226,-6.32337577459082e-05
"Wind Offshore","AR1 model",0.0985633001290455,0.0759738266113497,26.2501786781028,9.18188053350161,0.000150300189212258
"Wind Offshore","Spatio-temporal model",0.0650166240598838,0.047074961820882,16.2976781407191,5.39757644333967,-0.00131993014367745
"Wind Onshore","Generic PC",0.193067092534356,0.144671935893846,387.966392697196,52.7308962993719,0.083590007910776
"Wind Onshore","QM",0.157754366652743,0.111759494091739,191.190377881457,42.4952488637445,-0.0449653006171587
"Wind Onshore","GB LM",0.147651498418226,0.110347347938562,361.203237464302,39.3599227749537,-2.34303594495286e-05
"Wind Onshore","Linear model",0.140365470338306,0.105534722995847,430.882249330006,37.2188510807827,0.00093504365887814
"Wind Onshore","AR2 model",0.12705257354566,0.0943371733546576,465.326030302793,32.9844280520126,0.00200514393452979
"Wind Onshore","AR1 model",0.126789290428989,0.0942493692403233,474.188864814521,32.579387234388,0.00194954669499028
"Wind Onshore","Spatio-temporal model",0.101985156646678,0.074831388982077,368.05412794935,26.1483685844583,0.00140535695298875
