"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.313479677575768,0.232793417185687,112.057152974042,30.7786734672978,0.229493986555105
"Wind Offshore","QM",0.185297924313647,0.124931435163033,56.3226471428304,13.4124149939895,0.0703948489767726
"Wind Offshore","GB LM",0.159887868948202,0.12329050987171,56.2301900320256,16.5644162607497,-0.0123160663942405
"Wind Offshore","Linear model",0.157947311795814,0.119300126881669,54.3157992678782,16.4976676479572,0.00158076125042224
"Wind Offshore","AR2 model",0.14767318460291,0.106801976412968,47.637136540932,13.7726978161809,-0.000230572224641305
"Wind Offshore","AR1 model",0.147532936161054,0.10665999074484,47.2755611560522,13.8448589858733,-2.58030951074087e-05
"Wind Offshore","Spatio-temporal model",0.0927264574507008,0.0633276602906089,25.9971807719846,8.13422148179441,-0.00386652908456015
"Wind Onshore","Generic PC",0.274341818677224,0.192118303759465,1596.40770652735,57.9199160643836,0.133282699355183
"Wind Onshore","QM",0.207895820516933,0.141555615743499,858.170662741379,47.4155448008511,-0.0216122247514258
"Wind Onshore","GB LM",0.202415219158885,0.143018893204977,1307.72552164035,42.9607984357724,0.0396976085919848
"Wind Onshore","Linear model",0.180986918998582,0.130688240046841,1339.41092129768,40.6446581196349,0.00162425031257996
"Wind Onshore","AR2 model",0.161533684358859,0.117501223227394,1299.7171789516,35.7735510080242,0.00360393461270874
"Wind Onshore","AR1 model",0.161398664663784,0.117405266333604,1305.79510403098,35.974332838861,0.00351475618129467
"Wind Onshore","Spatio-temporal model",0.125738702416712,0.0898875184030558,1139.52867194653,29.7125524814495,0.00324960102267206
