"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.313479677575768,0.232793417185687,112.057152974042,30.7786734672978,0.229493986555105
"Wind Offshore","QM",0.185297924313647,0.124931435163033,56.3226471428304,13.4124149939895,0.0703948489767726
"Wind Offshore","GB LM",0.159887868948202,0.12329050987171,56.2301900320258,16.5644162607496,-0.0123160663942406
"Wind Offshore","Linear model",0.157947311795814,0.119300126881669,54.3157992678782,16.4976676479572,0.00158076125042224
"Wind Offshore","AR2 model",0.147675837989505,0.106793108836233,47.5063969959339,13.7146439857268,-0.000264488932617459
"Wind Offshore","AR1 model",0.147515312794567,0.106644906703897,47.2526153526774,13.8546492967104,-2.27582248097878e-05
"Wind Offshore","Spatio-temporal model",0.0927389211389374,0.063324099766266,26.0177459262664,8.08510822055945,-0.00385299795911531
"Wind Onshore","Generic PC",0.274341818677224,0.192118303759465,1596.40770652735,57.9199160643836,0.133282699355183
"Wind Onshore","QM",0.207895820516933,0.141555615743499,858.170662741379,47.4155448008511,-0.0216122247514258
"Wind Onshore","GB LM",0.202415219158885,0.143018893204977,1307.72552164035,42.9607984357724,0.0396976085919849
"Wind Onshore","Linear model",0.180986918998582,0.130688240046841,1339.41092129768,40.6446581196349,0.00162425031257996
"Wind Onshore","AR2 model",0.161531312411066,0.117500192749856,1299.29224096012,35.7449492002445,0.00361220087885615
"Wind Onshore","AR1 model",0.161390436755646,0.117397469648596,1305.37993431633,35.9739598658024,0.00351526954803901
"Wind Onshore","Spatio-temporal model",0.125753601512803,0.0899038830589214,1139.60798298167,29.6850426112791,0.00324669616175657
