"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.313479677575768,0.232793417185687,112.057152974042,30.7786734672978,0.229493986555105
"Wind Offshore","QM",0.185297924313647,0.124931435163033,56.3226471428304,13.4124149939895,0.0703948489767726
"Wind Offshore","GB LM",0.159887868948202,0.12329050987171,56.2301900320258,16.5644162607496,-0.0123160663942406
"Wind Offshore","Linear model",0.157947311795814,0.119300126881669,54.3157992678782,16.4976676479572,0.00158076125042224
"Wind Offshore","AR2 model",0.147673896823252,0.106793468202208,47.5474334954838,13.8151811731621,-0.000227319967490677
"Wind Offshore","AR1 model",0.147523141498782,0.106660273514639,47.3820264801009,13.8188858642545,-4.00567389905579e-06
"Wind Offshore","Spatio-temporal model",0.0927518784714958,0.0633419107104961,26.0110220668832,8.09350872641638,-0.00386062981539569
"Wind Onshore","Generic PC",0.274341818677224,0.192118303759465,1596.40770652735,57.9199160643836,0.133282699355183
"Wind Onshore","QM",0.207895820516933,0.141555615743499,858.170662741379,47.4155448008511,-0.0216122247514258
"Wind Onshore","GB LM",0.202415219158885,0.143018893204977,1307.72552164035,42.9607984357724,0.0396976085919849
"Wind Onshore","Linear model",0.180986918998582,0.130688240046841,1339.41092129768,40.6446581196349,0.00162425031257996
"Wind Onshore","AR2 model",0.161528309625452,0.117498804040049,1299.40136576544,35.7644159952168,0.00360080202576074
"Wind Onshore","AR1 model",0.161400757111027,0.11740407678364,1305.92056108589,35.9403101371378,0.00351155464304151
"Wind Onshore","Spatio-temporal model",0.125741670640938,0.0898951288065331,1139.20050902565,29.732707033769,0.0032513604641746
