"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.227587888432636,0.183871723046549,129.724679160539,30.1282884871084,0.179466775052109
"Wind Offshore","GB LM",0.144336775784291,0.114931251872508,66.1426604989056,18.699269056906,-0.0620315214227145
"Wind Offshore","QM",0.123632064172026,0.0927915024991373,55.8920400606107,12.4738831375196,0.0353831928195834
"Wind Offshore","Linear model",0.118116276843843,0.0927583768678091,40.0010828283604,13.9794565581728,0.000475611825496956
"Wind Offshore","LM beta model",0.116286632830598,0.0922751533641784,88.2263338962468,13.4329775602387,-0.00336500659367078
"Wind Offshore","LM bru model",0.11466045343605,0.0884822202827252,68.480455531884,12.7093251680288,0.00029754118880733
"Wind Offshore","LM t model",0.114655779673685,0.0869822800912405,67.4520330950064,12.3308673845715,0.00103022769964088
"Wind Offshore","LM+hour model",0.114546663369364,0.0884679473364906,70.8738112786231,12.7450715972867,0.000214502991628643
"Wind Offshore","AR1 model",0.107578062677243,0.0832981521165098,52.8390485475538,12.198868707932,0.000263203390883066
"Wind Offshore","ST model coarser",NA,NA,104.725910711437,100,-0.59646648003917
"Wind Onshore","ST model coarser",0.443148362620323,0.354559061132722,345.121963161302,99.9685422462421,-0.246543060873073
"Wind Onshore","Generic PC",0.211183328342444,0.165953741467383,225.346695722834,41.8075738749933,0.101102002025015
"Wind Onshore","QM",0.180049296334568,0.134317345373153,100.115109826094,35.2759983909284,-0.0477358406072942
"Wind Onshore","GB LM",0.164722872101243,0.12769198112648,193.126004117224,31.0695229668154,-0.0177922879589464
"Wind Onshore","Linear model",0.153526798144385,0.12010715364865,232.746624457623,29.3491213531877,0.000623002818919953
"Wind Onshore","LM t model",0.151301632156378,0.117040215974652,238.284319159839,28.7745450436667,-0.00595840478926967
"Wind Onshore","LM bru model",0.150959746444248,0.117747349725368,253.329159496142,28.6621022705965,0.000457050431484066
"Wind Onshore","LM beta model",0.150682988599622,0.117494178517059,261.639468015475,28.1357421588355,0.00629292267367476
"Wind Onshore","LM+hour model",0.148950248657795,0.116274332285153,269.384093332493,28.3806601408247,0.000576694307349769
"Wind Onshore","AR1 model",0.141554965885168,0.10981177478403,223.828215016562,26.5926915177367,0.000632088163233953
