"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.227587888432636,0.183871723046549,129.724679160539,30.1282884871084,0.179466775052109
"Wind Offshore","GB LM",0.144336775784291,0.114931251872508,66.1426604989056,18.699269056906,-0.0620315214227145
"Wind Offshore","QM",0.123632064172026,0.0927915024991373,55.8920400606107,12.4738831375196,0.0353831928195834
"Wind Offshore","Linear model",0.118116276843843,0.0927583768678091,40.0010828283604,13.9794565581728,0.000475611825496956
"Wind Offshore","LM beta model",0.116281869859594,0.0922686135234915,88.2305743465481,13.4316969001658,-0.00337127580279818
"Wind Offshore","LM bru model",0.114660052245878,0.0884817100729397,68.5175940578882,12.7095043692964,0.000299276326345562
"Wind Offshore","LM t model",0.11465383470416,0.0869698397071296,67.174401976,12.3314896379969,0.00104138871617405
"Wind Offshore","LM+hour model",0.114546178635288,0.0884685774080884,70.9090263791826,12.741081899571,0.000219609259966511
"Wind Offshore","AR1 model",0.107588329023949,0.0833088522942486,52.7338041541066,12.2138971637556,0.000250417984764163
"Wind Offshore","ST model coarser",NA,NA,104.689977730603,100,-0.596548134219954
"Wind Onshore","ST model coarser",0.443176729066943,0.354588673332307,345.121538284667,99.9710311368288,-0.24657029657214
"Wind Onshore","Generic PC",0.211183328342444,0.165953741467383,225.346695722834,41.8075738749933,0.101102002025015
"Wind Onshore","QM",0.180049296334568,0.134317345373153,100.115109826094,35.2759983909284,-0.0477358406072942
"Wind Onshore","GB LM",0.164722872101243,0.12769198112648,193.126004117224,31.0695229668154,-0.0177922879589464
"Wind Onshore","Linear model",0.153526798144385,0.12010715364865,232.746624457623,29.3491213531877,0.000623002818919953
"Wind Onshore","LM t model",0.151309219806358,0.117038449406488,238.082598334208,28.7699179038531,-0.00601349714768729
"Wind Onshore","LM bru model",0.150959930543658,0.117747455638083,253.327606549533,28.6615875966701,0.000456566770174766
"Wind Onshore","LM beta model",0.150681905224661,0.117491249420604,261.64680910011,28.1431217988045,0.00629390026227713
"Wind Onshore","LM+hour model",0.148948831812174,0.116273188476228,269.443409216399,28.3758663538781,0.000575438110802038
"Wind Onshore","AR1 model",0.141554561645857,0.109811552874747,223.735538070873,26.5718929294886,0.00063655806862339
