"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.284384779552135,0.198242508340526,1217.01224035963,106.054143362478,0.172770743081433
"[0.382,9.99]","QM",0.199591801182264,0.126987131625437,577.423621862835,60.9538235538079,0.0591319413776853
"[0.382,9.99]","GB LM",0.195110347204994,0.136339751748334,1023.75473661892,64.9071620657804,0.085247089427881
"[0.382,9.99]","Linear model",0.159894397658415,0.103074294332138,605.970797919876,51.3072351726802,0.00314909023722357
"[0.382,9.99]","AR2 model",0.152228086155348,0.100417716585789,950.299029096675,47.6707288105527,-0.00169035275378893
"[0.382,9.99]","AR1 model",0.152134805898107,0.100317499526222,938.50781535899,47.3985079592603,-0.0016874771266561
"[0.382,9.99]","Spatio-temporal model",0.0935085725374881,0.0556654768886324,670.60908029031,30.3219791231006,9.0916630187011e-06
"(9.99,20.6]","Generic PC",0.21123974601939,0.137807650044697,3139.61113586905,91.345458291959,0.107787925445986
"(9.99,20.6]","QM",0.151545748041363,0.0944271077770832,1580.33750879718,71.259277457153,0.0154675936080499
"(9.99,20.6]","GB LM",0.150852568541415,0.104211344390769,2258.44524482677,65.8210357727636,0.0342644688843778
"(9.99,20.6]","Linear model",0.138468630310684,0.0897992060523875,1555.21945803027,61.4012033584221,-0.00306868681591103
"(9.99,20.6]","AR2 model",0.130462972267639,0.0885286957636731,1510.57253139147,63.4032624699287,0.00683912790565734
"(9.99,20.6]","AR1 model",0.130458657387421,0.0884902525105733,1510.72719904879,63.1957215625707,0.00683815500622446
"(9.99,20.6]","Spatio-temporal model",0.0713967260606262,0.0438830740530219,647.154389734192,33.6346642197879,0.0040517065689236
"(20.6,34.4]","Generic PC",0.187528254709615,0.124764712228233,2731.52642559139,89.3514951018051,0.0846191076830997
"(20.6,34.4]","QM",0.141917026511584,0.087739301646269,843.499529012737,72.8382509880192,-0.00111890543405681
"(20.6,34.4]","GB LM",0.141489574609446,0.0932690972257016,2406.89230787145,61.1352610185492,0.0289610595958151
"(20.6,34.4]","Linear model",0.132362909404207,0.0873004190130884,2355.22834699135,61.6369233308312,0.0127051017977487
"(20.6,34.4]","AR2 model",0.130348940699445,0.0833274836907404,1864.38508002649,60.5625406157171,0.00541633127359629
"(20.6,34.4]","AR1 model",0.130243993976075,0.0832816134395092,1854.3642547291,60.5602397888914,0.0054056311930876
"(20.6,34.4]","Spatio-temporal model",0.0769106828832031,0.0475135117653655,1217.63337693421,39.28105290646,0.00203634768388797
"(34.4,212]","QM",0.226055020135692,0.140953922909678,190.00395555561,71.7486447970348,-0.0753020670140204
"(34.4,212]","Generic PC",0.225473824875781,0.138136023172746,386.440444508884,59.6202252508302,0.0112523939833719
"(34.4,212]","GB LM",0.191606649012275,0.122164680044787,371.810190696948,49.0258537404836,-0.0466756438850103
"(34.4,212]","AR1 model",0.169327093883782,0.122030244019273,879.160246384726,48.5930610050696,-0.00283760875106183
"(34.4,212]","AR2 model",0.169286185574492,0.121996101979265,876.75957682451,48.5761059653377,-0.0028295926712393
"(34.4,212]","Linear model",0.164342831259559,0.119606133318937,849.282170241937,51.5468795922531,-0.00254028080998787
"(34.4,212]","Spatio-temporal model",0.115526265843985,0.0721631343220177,338.738432362907,29.8513066573986,0.00256531864631602
