"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.284384779552135,0.198242508340526,1217.01224035963,106.054143362478,0.172770743081433
"[0.382,9.99]","QM",0.199591801182264,0.126987131625437,577.423621862835,60.9538235538079,0.0591319413776853
"[0.382,9.99]","GB LM",0.195110347204994,0.136339751748334,1023.75473661892,64.9071620657804,0.085247089427881
"[0.382,9.99]","Linear model",0.159894397658415,0.103074294332138,605.970797919876,51.3072351726802,0.00314909023722357
"[0.382,9.99]","AR2 model",0.1522311818525,0.100426027266876,950.236211090967,47.665201034582,-0.00169010230205231
"[0.382,9.99]","AR1 model",0.152133428118647,0.100314771737457,938.20907862713,47.3931448682701,-0.00168598997034553
"[0.382,9.99]","Spatio-temporal model",0.0935487365219667,0.0556746047452947,670.604458481976,30.249888287752,-4.13854984812335e-05
"(9.99,20.6]","Generic PC",0.21123974601939,0.137807650044697,3139.61113586905,91.345458291959,0.107787925445986
"(9.99,20.6]","QM",0.151545748041363,0.0944271077770832,1580.33750879718,71.259277457153,0.0154675936080499
"(9.99,20.6]","GB LM",0.150852568541415,0.104211344390769,2258.44524482677,65.8210357727636,0.0342644688843778
"(9.99,20.6]","Linear model",0.138468630310684,0.0897992060523875,1555.21945803027,61.4012033584221,-0.00306868681591103
"(9.99,20.6]","AR1 model",0.130470626611838,0.0884894331777179,1510.10542761476,63.0814304768611,0.00683324173434331
"(9.99,20.6]","AR2 model",0.130466303711609,0.088537383951719,1510.56474675299,63.4600288980915,0.00684653162768388
"(9.99,20.6]","Spatio-temporal model",0.0714975150038611,0.043948724661662,647.729707813995,33.9034106529511,0.00408281866448087
"(20.6,34.4]","Generic PC",0.187528254709615,0.124764712228233,2731.52642559139,89.3514951018051,0.0846191076830997
"(20.6,34.4]","QM",0.141917026511584,0.087739301646269,843.499529012737,72.8382509880192,-0.00111890543405681
"(20.6,34.4]","GB LM",0.141489574609446,0.0932690972257016,2406.89230787145,61.1352610185492,0.0289610595958151
"(20.6,34.4]","Linear model",0.132362909404207,0.0873004190130884,2355.22834699135,61.6369233308312,0.0127051017977487
"(20.6,34.4]","AR2 model",0.130345567081467,0.0833251515368655,1864.03849789299,60.5896685535638,0.00542390150941573
"(20.6,34.4]","AR1 model",0.130245775196384,0.083280478908038,1854.24179481743,60.5985472721935,0.00540523078529162
"(20.6,34.4]","Spatio-temporal model",0.0769619430108834,0.0475591381013708,1216.37868775337,39.3495381572246,0.00203220316270008
"(34.4,212]","QM",0.226055020135692,0.140953922909678,190.00395555561,71.7486447970348,-0.0753020670140204
"(34.4,212]","Generic PC",0.225473824875781,0.138136023172746,386.440444508884,59.6202252508302,0.0112523939833719
"(34.4,212]","GB LM",0.191606649012275,0.122164680044787,371.810190696948,49.0258537404836,-0.0466756438850103
"(34.4,212]","AR1 model",0.169305574807969,0.122021061062207,879.071088683821,48.6048431891688,-0.00283932452834429
"(34.4,212]","AR2 model",0.169262812609625,0.121990193884609,876.823809427788,48.5970531082936,-0.00282999113260138
"(34.4,212]","Linear model",0.164342831259559,0.119606133318937,849.282170241937,51.5468795922531,-0.00254028080998787
"(34.4,212]","Spatio-temporal model",0.115538725485381,0.0721916414123688,339.008266551309,29.9413108533347,0.0025657383936439
