"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.387121390297044,0.315871350325174,736.580431031746,115.72059302445,0.294736627092459
"[0.382,10.9]","GB LM",0.238846114057384,0.185934500981302,574.088600225448,62.9006043103646,0.141481080343095
"[0.382,10.9]","QM",0.208333143006979,0.157133495008605,441.118301301589,52.2711943576116,0.0958512448899111
"[0.382,10.9]","Linear model",0.154348208478425,0.115368110007274,352.243360519097,35.9861320701104,0.0100869844812247
"[0.382,10.9]","AR2 model",0.140538623639471,0.106795155209794,234.456535247741,35.9112389051535,0.00549932632297485
"[0.382,10.9]","AR1 model",0.140424766907621,0.106623984132915,235.110948454094,35.6534762926928,0.00548842096818404
"[0.382,10.9]","Spatio-temporal model",0.104013933625142,0.0758627980124704,164.6238735378,25.3959571705418,0.00320938143502217
"(10.9,20.6]","Generic PC",0.297032318631821,0.225587839992157,223.098455915916,65.3121614658393,0.184440650158294
"(10.9,20.6]","QM",0.182473669337763,0.135748201777866,109.621636380948,40.6106165420839,0.016099236772223
"(10.9,20.6]","GB LM",0.159755845448268,0.122670794281643,138.797184921148,36.250444930272,0.0178904235958856
"(10.9,20.6]","Linear model",0.15619648594553,0.117742742175699,144.604872256215,35.1291445750902,-0.0172184582801664
"(10.9,20.6]","AR2 model",0.152532526012994,0.115542537998193,129.222135066855,33.4257978222102,-0.00355006152057142
"(10.9,20.6]","AR1 model",0.152320580736123,0.115399081082178,128.492331861248,33.3874105894446,-0.00351175931568538
"(10.9,20.6]","Spatio-temporal model",0.109950457642578,0.0835962529737798,125.340065086682,25.3666438879049,-0.00240541874399892
"(20.6,32.9]","Generic PC",0.270783299574903,0.199257967608594,302.718381423127,63.6172510863239,0.132943238668905
"(20.6,32.9]","QM",0.191626171106264,0.134141818239052,118.23612057852,49.0677948487825,-0.00634414949940934
"(20.6,32.9]","GB LM",0.171376666114757,0.123190752606578,227.173014314311,40.1628279073111,0.00447761059139408
"(20.6,32.9]","Linear model",0.166566909004661,0.124185162757223,345.286598898008,41.1976012309019,0.01625236782455
"(20.6,32.9]","AR2 model",0.159975387910745,0.119919308264965,289.936935165791,39.5538237002678,0.00627285605787586
"(20.6,32.9]","AR1 model",0.159726099840978,0.119552564327979,288.325177229711,39.7212404510829,0.00615910148612251
"(20.6,32.9]","Spatio-temporal model",0.115357410730077,0.0856743976300418,128.802617795923,30.3784678088383,-0.00176562404920646
"(32.9,102]","QM",0.227325449584284,0.172868174333725,64.1321591048388,50.01674112173,-0.10728964014364
"(32.9,102]","Generic PC",0.223887028416175,0.171847725128352,90.0022118688339,43.5616035550161,0.0142350591468447
"(32.9,102]","GB LM",0.200673698228012,0.153275928680607,69.0339680767073,39.1153890579984,-0.0767343288773723
"(32.9,102]","Linear model",0.170115156201839,0.134148566978142,88.5422556139321,31.32834769027,-0.00752065548299734
"(32.9,102]","AR2 model",0.160946648137123,0.124532276107805,85.7323925550982,29.0333532879264,-0.00584696781447598
"(32.9,102]","AR1 model",0.1606684090264,0.124454886707077,86.5297004083902,28.9864318896856,-0.00578640112848602
"(32.9,102]","Spatio-temporal model",0.123574386522366,0.0939879632526193,86.0767590540625,22.6118576541491,0.00361348734419169
