"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.187545700904439,0.131321958754113,791.503596715688,88.2424933553255,0.10864843906822
"[0.382,11.8]","GB LM",0.116512939984763,0.0830977047752009,827.20722937501,54.6646038917876,0.039122633573994
"[0.382,11.8]","QM",0.107138511842302,0.0684211166173109,274.71241864725,51.8729111156851,0.00590280191701331
"[0.382,11.8]","Linear model",0.101966589002584,0.0670814121218672,254.633197153463,54.5600287535658,0.00992204812044912
"[0.382,11.8]","LM bru model",0.0987938654445576,0.0661322076211289,407.392228739002,52.2577854535894,0.00931231639203584
"[0.382,11.8]","LM+hour model",0.0984294324083547,0.0660641512041058,469.756125565152,53.0512712674053,0.00940445134956735
"[0.382,11.8]","LM t model",0.0978386967617104,0.0622992115722074,350.922890168098,46.5358124879377,-0.00478404994239957
"[0.382,11.8]","LM beta model",0.0953455379574379,0.0642518271025153,598.245546687862,43.8276170570302,0.00654986233565478
"[0.382,11.8]","AR1 model",0.0909848795179201,0.0595710005929185,331.378052583526,45.8309087618359,0.00635187938621254
"[0.382,11.8]","ST model coarser",NA,NA,2046.35880534557,100,-0.00438458585499879
"(11.8,21.7]","Generic PC",0.169756385242331,0.115170557664917,494.442078899941,70.2238474545702,0.081454318053422
"(11.8,21.7]","QM",0.113311223333886,0.0717141913129105,161.255154598951,52.6848275612286,-0.0203163443503346
"(11.8,21.7]","GB LM",0.111656593029147,0.0760135883047245,565.435977223447,45.5847171777635,-0.000431336272364702
"(11.8,21.7]","LM t model",0.110343537480638,0.0687678881286944,236.120851365963,45.8338120883628,-0.0245328891911557
"(11.8,21.7]","LM beta model",0.107713583052164,0.0713983742556175,380.571220268404,44.8659010339147,-0.00177988823245718
"(11.8,21.7]","LM bru model",0.107182988467871,0.0707705912647988,288.456768989312,46.7815689717794,-0.00295485559364788
"(11.8,21.7]","Linear model",0.106928440165316,0.0698586312097326,221.001321337697,48.0769135553089,-0.00600860813716378
"(11.8,21.7]","LM+hour model",0.106660577203895,0.0709789990203619,288.473078153407,48.2981763483737,-0.00256779576010815
"(11.8,21.7]","AR1 model",0.0999751392944586,0.0657509665086213,278.504575482142,45.1026041097686,-0.00219208023916626
"(11.8,21.7]","ST model coarser",NA,NA,1498.55614577588,100,-0.117129614951551
"(21.7,34.4]","Generic PC",0.148213905953557,0.096007432525493,636.99987697705,67.4953673484189,0.057998827790327
"(21.7,34.4]","QM",0.114359552626568,0.0658002419371652,235.375506220052,56.7821327558061,-0.0253217206441704
"(21.7,34.4]","LM t model",0.10743886785591,0.0625873837637459,529.907826889937,47.9513799276879,-0.0220648017307175
"(21.7,34.4]","GB LM",0.105475125101195,0.069313414282153,769.108087684231,48.3629638991774,-0.00198250403926366
"(21.7,34.4]","LM bru model",0.101004451240216,0.0650887631885169,953.084209449648,49.2988791758906,0.00266472912288539
"(21.7,34.4]","LM+hour model",0.100931008357376,0.0651794244198965,954.512028749094,49.724738190535,0.00298626632789373
"(21.7,34.4]","Linear model",0.100921292300132,0.0666051188797562,860.957716398887,49.0348360641019,0.00822348141829635
"(21.7,34.4]","LM beta model",0.0997487288076412,0.0644597848421008,760.243495121626,47.8679647547724,0.00625987662590069
"(21.7,34.4]","AR1 model",0.0980701105900838,0.0629387917926693,767.777855362863,49.9773843059089,0.00372586977513198
"(21.7,34.4]","ST model coarser",NA,NA,2311.7456100052,100,-0.0257030924488019
"(34.4,102]","QM",0.151086074466867,0.0924499420925618,106.890717891365,59.9703583275863,-0.0686554074627551
"(34.4,102]","Generic PC",0.143395109159079,0.0931162320330851,353.979154858353,50.5100965910458,0.0157582370531962
"(34.4,102]","LM t model",0.133756465084983,0.0839227550270839,460.121967601652,44.2484277716237,-0.0433190067163789
"(34.4,102]","GB LM",0.128414448433223,0.083638578883545,602.433558908971,44.1372753860188,-0.0370735635817696
"(34.4,102]","Linear model",0.117456842390333,0.0835052433843147,1023.03358539144,41.6803558535564,-0.00259532929481023
"(34.4,102]","LM bru model",0.116065803316276,0.0827637318435391,879.715477211115,42.1833050076723,0.000670758366916797
"(34.4,102]","LM+hour model",0.115446958939867,0.0825739753501997,895.339129540666,42.1262410410553,0.000634880354441299
"(34.4,102]","LM beta model",0.108512624737665,0.0735839072464455,439.111299983602,39.9104332406046,0.00159162817442876
"(34.4,102]","AR1 model",0.10731908241755,0.0757329405819237,773.653168611863,38.702178366278,0.00023015589960099
"(34.4,102]","ST model coarser",NA,NA,4288.193931085,100,-0.0472142053357596
