"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.187545700904439,0.131321958754113,791.503596715688,88.2424933553255,0.10864843906822
"[0.382,11.8]","GB LM",0.116512939984763,0.0830977047752009,827.20722937501,54.6646038917876,0.039122633573994
"[0.382,11.8]","QM",0.107138511842302,0.0684211166173109,274.71241864725,51.8729111156851,0.00590280191701331
"[0.382,11.8]","Linear model",0.101966589002584,0.0670814121218672,254.633197153463,54.5600287535658,0.00992204812044912
"[0.382,11.8]","LM bru model",0.0988104260130782,0.0661311321421163,406.689087437581,52.2532337784897,0.0093039048771957
"[0.382,11.8]","LM+hour model",0.0984271496023842,0.0660707398150983,470.250775913638,53.1450268161209,0.00941361344606241
"[0.382,11.8]","LM t model",0.097852895206819,0.0623053237574101,350.589300487956,46.6775726520586,-0.00478104865658559
"[0.382,11.8]","LM beta model",0.0953493937974909,0.0642647238804225,599.058510668782,43.8440587182805,0.00659245320057952
"[0.382,11.8]","AR1 model",0.0909832452407476,0.059567961512384,331.062673029872,45.738589919024,0.00635454447244614
"[0.382,11.8]","ST model coarser",NA,NA,2052.04738483714,100,-0.00406456320841116
"(11.8,21.7]","Generic PC",0.169756385242331,0.115170557664917,494.442078899941,70.2238474545702,0.081454318053422
"(11.8,21.7]","QM",0.113311223333886,0.0717141913129105,161.255154598951,52.6848275612286,-0.0203163443503346
"(11.8,21.7]","GB LM",0.111656593029147,0.0760135883047245,565.435977223447,45.5847171777635,-0.000431336272364702
"(11.8,21.7]","LM t model",0.11033410542907,0.0687710239890111,236.126871080715,45.9480913017712,-0.0245134441807786
"(11.8,21.7]","LM beta model",0.107721110460095,0.0714126164955262,381.022684410521,44.9301789332931,-0.00172180555435424
"(11.8,21.7]","LM bru model",0.107188881496414,0.0707712349093823,288.528308395354,46.7361871449796,-0.00295608897177122
"(11.8,21.7]","Linear model",0.106928440165316,0.0698586312097326,221.001321337697,48.0769135553089,-0.00600860813716378
"(11.8,21.7]","LM+hour model",0.106656783215959,0.0709794941959502,288.448590713887,48.2954873860637,-0.00257163378378056
"(11.8,21.7]","AR1 model",0.0999762200207507,0.0657543674053268,278.456184248782,45.0736846279788,-0.00218952834026448
"(11.8,21.7]","ST model coarser",NA,NA,1501.93484284403,100,-0.116618601542988
"(21.7,34.4]","Generic PC",0.148213905953557,0.096007432525493,636.99987697705,67.4953673484189,0.057998827790327
"(21.7,34.4]","QM",0.114359552626568,0.0658002419371652,235.375506220052,56.7821327558061,-0.0253217206441704
"(21.7,34.4]","LM t model",0.10743267975693,0.0625816927431215,529.95699840648,47.8851439267293,-0.0220668744330002
"(21.7,34.4]","GB LM",0.105475125101195,0.069313414282153,769.108087684231,48.3629638991774,-0.00198250403926366
"(21.7,34.4]","LM bru model",0.100988947087034,0.065077049234207,952.603192311401,49.2982805389748,0.00265694215927659
"(21.7,34.4]","LM+hour model",0.100933399060581,0.0651833959357261,954.725079662753,49.7222278702653,0.00298990904830121
"(21.7,34.4]","Linear model",0.100921292300132,0.0666051188797562,860.957716398887,49.0348360641019,0.00822348141829635
"(21.7,34.4]","LM beta model",0.0997483123833792,0.0644713840338553,760.955076911182,47.8499653515992,0.00630143211441238
"(21.7,34.4]","AR1 model",0.0980842007395436,0.0629484078406821,767.689462952942,50.0958599448922,0.00372617178414766
"(21.7,34.4]","ST model coarser",NA,NA,2318.15273421491,100,-0.0252561746198051
"(34.4,102]","QM",0.151086074466867,0.0924499420925618,106.890717891365,59.9703583275863,-0.0686554074627551
"(34.4,102]","Generic PC",0.143395109159079,0.0931162320330851,353.979154858353,50.5100965910458,0.0157582370531962
"(34.4,102]","LM t model",0.133749152822341,0.0839295932483943,460.379545814689,44.2474583648828,-0.0433111617396357
"(34.4,102]","GB LM",0.128414448433223,0.083638578883545,602.433558908971,44.1372753860188,-0.0370735635817696
"(34.4,102]","Linear model",0.117456842390333,0.0835052433843147,1023.03358539144,41.6803558535564,-0.00259532929481023
"(34.4,102]","LM bru model",0.116066462934666,0.0827621543461356,879.382293966604,42.1753510021788,0.000668808736894121
"(34.4,102]","LM+hour model",0.115446936526135,0.0825752976781072,895.250495127336,42.1316839544907,0.000637415168136339
"(34.4,102]","LM beta model",0.108513339751299,0.0735923630343606,439.521820877564,39.9418425959079,0.00163109211377459
"(34.4,102]","AR1 model",0.107321935603203,0.0757363442970193,773.6689069698,38.6686357291476,0.000228732424573265
"(34.4,102]","ST model coarser",NA,NA,4296.69631043238,100,-0.0466691549450673
