"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.387121390297044,0.315871350325174,736.580431031746,115.72059302445,0.294736627092459
"[0.382,10.9]","GB LM",0.238846114057384,0.185934500981302,574.088600225448,62.9006043103646,0.141481080343095
"[0.382,10.9]","QM",0.208333143006979,0.157133495008605,441.118301301589,52.2711943576116,0.0958512448899111
"[0.382,10.9]","Linear model",0.154348208478425,0.115368110007274,352.243360519097,35.9861320701104,0.0100869844812247
"[0.382,10.9]","AR2 model",0.140438768700923,0.10670212522047,234.178534233795,35.9110418884391,0.00549499493562714
"[0.382,10.9]","AR1 model",0.140425496101341,0.106630126539374,236.115680000187,35.6119628679123,0.00549060136904745
"[0.382,10.9]","Spatio-temporal model",0.104084488786893,0.0759454301276719,164.438884084045,25.4734558007608,0.00327482687957743
"(10.9,20.6]","Generic PC",0.297032318631821,0.225587839992157,223.098455915916,65.3121614658393,0.184440650158294
"(10.9,20.6]","QM",0.182473669337763,0.135748201777866,109.621636380948,40.6106165420839,0.016099236772223
"(10.9,20.6]","GB LM",0.159755845448268,0.122670794281643,138.797184921148,36.250444930272,0.0178904235958856
"(10.9,20.6]","Linear model",0.15619648594553,0.117742742175699,144.604872256215,35.1291445750902,-0.0172184582801664
"(10.9,20.6]","AR2 model",0.15248415729316,0.115509874710721,128.919080777085,33.1377995840192,-0.00354258766743888
"(10.9,20.6]","AR1 model",0.152325814981971,0.115402129984058,128.514576129357,33.2329398306494,-0.00354770638229265
"(10.9,20.6]","Spatio-temporal model",0.110140057352015,0.0837746660051493,125.134909016393,25.6983915044583,-0.00247109329614797
"(20.6,32.9]","Generic PC",0.270783299574903,0.199257967608594,302.718381423127,63.6172510863239,0.132943238668905
"(20.6,32.9]","QM",0.191626171106264,0.134141818239052,118.23612057852,49.0677948487825,-0.00634414949940934
"(20.6,32.9]","GB LM",0.171376666114757,0.123190752606578,227.173014314311,40.1628279073111,0.00447761059139408
"(20.6,32.9]","Linear model",0.166566909004661,0.124185162757223,345.286598898008,41.1976012309019,0.01625236782455
"(20.6,32.9]","AR2 model",0.159885423486509,0.119767360811824,288.163490783319,39.6531188376737,0.00626160529652678
"(20.6,32.9]","AR1 model",0.159744071332632,0.119559560832095,288.04607123425,39.8219552717904,0.00618803936852301
"(20.6,32.9]","Spatio-temporal model",0.115477568479574,0.0857993605657361,129.265704191286,30.4860855220826,-0.00174272779003598
"(32.9,102]","QM",0.227325449584284,0.172868174333725,64.1321591048388,50.01674112173,-0.10728964014364
"(32.9,102]","Generic PC",0.223887028416175,0.171847725128352,90.0022118688339,43.5616035550161,0.0142350591468447
"(32.9,102]","GB LM",0.200673698228012,0.153275928680607,69.0339680767073,39.1153890579984,-0.0767343288773723
"(32.9,102]","Linear model",0.170115156201839,0.134148566978142,88.5422556139321,31.32834769027,-0.00752065548299734
"(32.9,102]","AR2 model",0.160852979768859,0.124541758249083,85.4388016597843,28.9760073284269,-0.00583613841107561
"(32.9,102]","AR1 model",0.160682801897037,0.124478323463576,86.1651968623326,28.9617110211417,-0.00577888064791148
"(32.9,102]","Spatio-temporal model",0.123550581472809,0.0939792308674917,86.4094397853219,22.4674033603507,0.00360890399829768
