"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.5]","Generic PC",0.256914947207019,0.214171026938439,191.352880190903,77.4498143323944,0.18844644488887
"[0.382,12.5]","GB LM",0.147510259343591,0.116832462466225,150.967872862807,37.8956469720265,0.0494590858065699
"[0.382,12.5]","QM",0.136188519726925,0.104455559957114,86.1031721158176,34.8146946338529,0.0260481606155726
"[0.382,12.5]","Linear model",0.122953867194798,0.0912408138742333,77.7448677825914,29.5670758102075,0.00357396871300745
"[0.382,12.5]","AR2 model",0.110734070050111,0.0833441296997614,116.048033810956,28.6850811095465,0.00127324573621065
"[0.382,12.5]","AR1 model",0.110605357232456,0.0831838467864601,119.190898103193,28.6182359594816,0.00127566231490546
"[0.382,12.5]","Spatio-temporal model",0.0871479359491219,0.0640012627593386,88.7440935215605,21.1854703666569,0.000350913695916955
"(12.5,22]","Generic PC",0.202905136970746,0.160196850962408,164.921245223725,54.9802644272562,0.104012481301833
"(12.5,22]","QM",0.143566668833467,0.110246427376862,76.1673235386912,39.7393328978128,-0.0302579826631435
"(12.5,22]","GB LM",0.137516022852201,0.106582778333943,120.604090693186,36.5205398834243,-0.0115285998809973
"(12.5,22]","Linear model",0.131507888613259,0.101628576395987,116.049579974712,34.8566925190194,-0.0161780936464962
"(12.5,22]","AR2 model",0.123969985263245,0.096265610765975,77.0566091245941,32.941891691204,-8.47221642377229e-06
"(12.5,22]","AR1 model",0.123888241751778,0.0962247581080561,77.3123605884546,33.1498808158084,-3.03008990818717e-05
"(12.5,22]","Spatio-temporal model",0.0995291816636117,0.0765142458207051,99.9240871795749,25.7089766017732,-0.0014061266510494
"(22,35.6]","Generic PC",0.19697673498184,0.152570768140693,281.359514065229,52.9400216154479,0.0932215591938971
"(22,35.6]","QM",0.150263621653054,0.108710689381892,114.020452321305,44.011811492558,-0.0303358355155838
"(22,35.6]","GB LM",0.139728660931238,0.103979341485805,220.751270349984,37.0721611062191,-0.0176498770089482
"(22,35.6]","Linear model",0.128800551028424,0.100707797766185,354.717866320111,36.4546957707559,0.0185895297877962
"(22,35.6]","AR2 model",0.125232016688509,0.0937761286536545,252.211465664031,33.2548009144968,0.00169444685685833
"(22,35.6]","AR1 model",0.125003072876788,0.0935833282965499,252.550222056139,33.212874287005,0.00166645217911897
"(22,35.6]","Spatio-temporal model",0.0899477221013159,0.0672081646142562,121.655778315888,25.2177091072484,0.00163179369704001
"(35.6,102]","QM",0.209743516042222,0.159351125105317,55.232442478808,46.6560496928419,-0.114700622445416
"(35.6,102]","Generic PC",0.195349647914084,0.154246306608143,77.6551703730549,41.6450371179858,0.00218572882840101
"(35.6,102]","GB LM",0.186430056484477,0.143161022362575,60.2587243177029,37.5515308167319,-0.0866732326645143
"(35.6,102]","Linear model",0.151623389421762,0.121106959098542,91.1130591135172,29.3014409327432,-0.0049109234068642
"(35.6,102]","AR2 model",0.140438371544514,0.11078140790658,76.4563635452767,27.683896370296,-0.00112350367221525
"(35.6,102]","AR1 model",0.140215590326365,0.110649285470265,77.1717697218427,27.7245557573445,-0.00107954799012118
"(35.6,102]","Spatio-temporal model",0.113530803115134,0.0868228739319824,74.603774761172,21.9524846667816,0.00124868867961131
