"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.187545700904439,0.131321958754113,791.503596715688,88.2424933553255,0.10864843906822
"[0.382,11.8]","GB LM",0.116512939984763,0.0830977047752009,827.20722937501,54.6646038917876,0.039122633573994
"[0.382,11.8]","QM",0.107138511842302,0.0684211166173109,274.71241864725,51.8729111156851,0.00590280191701331
"[0.382,11.8]","Linear model",0.101966589002584,0.0670814121218672,254.633197153463,54.5600287535658,0.00992204812044912
"[0.382,11.8]","LM bru model",0.0988044880081894,0.0661364016277267,407.525949424241,52.274621120181,0.00931088830261944
"[0.382,11.8]","LM+hour model",0.0984291502839429,0.0660679458733161,469.636825166711,53.1969691279854,0.00941042546665701
"[0.382,11.8]","LM t model",0.0978498204865161,0.0623049214542189,350.547989951773,46.7077824927296,-0.00477778330009511
"[0.382,11.8]","LM beta model",0.0953459324902202,0.0642531834191885,598.305911207147,43.8260850175375,0.00655364139185862
"[0.382,11.8]","AR1 model",0.0909834991758738,0.0595684317525034,331.104522847383,45.7484483352168,0.00635539073085063
"[0.382,11.8]","ST model coarser",NA,NA,2048.41416102527,100,-0.00421924750839434
"(11.8,21.7]","Generic PC",0.169756385242331,0.115170557664917,494.442078899941,70.2238474545702,0.081454318053422
"(11.8,21.7]","QM",0.113311223333886,0.0717141913129105,161.255154598951,52.6848275612286,-0.0203163443503346
"(11.8,21.7]","GB LM",0.111656593029147,0.0760135883047245,565.435977223447,45.5847171777635,-0.000431336272364702
"(11.8,21.7]","LM t model",0.110328034994762,0.0687725300181286,236.13215211028,45.9655705714416,-0.0245006323924646
"(11.8,21.7]","LM beta model",0.107712969420676,0.0713987601149075,380.605777461916,44.8626097999045,-0.0017771316101493
"(11.8,21.7]","LM bru model",0.107184833412079,0.0707695066385997,288.511102816047,46.7138595334497,-0.00296133231300737
"(11.8,21.7]","Linear model",0.106928440165316,0.0698586312097326,221.001321337697,48.0769135553089,-0.00600860813716378
"(11.8,21.7]","LM+hour model",0.106659821947045,0.0709784657679605,288.557577355441,48.2949789644472,-0.00257074653401248
"(11.8,21.7]","AR1 model",0.0999748195247649,0.0657527277735831,278.440207490196,45.0775369775255,-0.00219069306560533
"(11.8,21.7]","ST model coarser",NA,NA,1500.43215868822,100,-0.116853806337802
"(21.7,34.4]","Generic PC",0.148213905953557,0.096007432525493,636.99987697705,67.4953673484189,0.057998827790327
"(21.7,34.4]","QM",0.114359552626568,0.0658002419371652,235.375506220052,56.7821327558061,-0.0253217206441704
"(21.7,34.4]","LM t model",0.107430794990469,0.0625821813823396,530.15252174021,47.8648090684946,-0.0220562207737145
"(21.7,34.4]","GB LM",0.105475125101195,0.069313414282153,769.108087684231,48.3629638991774,-0.00198250403926366
"(21.7,34.4]","LM bru model",0.100990790691841,0.0650798800655167,952.971118124907,49.2759112071843,0.00266181964398352
"(21.7,34.4]","LM+hour model",0.100936402600835,0.0651842991719398,954.713599590622,49.7307571375089,0.00298668087872718
"(21.7,34.4]","Linear model",0.100921292300132,0.0666051188797562,860.957716398887,49.0348360641019,0.00822348141829635
"(21.7,34.4]","LM beta model",0.0997491840443381,0.0644610714634224,760.31546832718,47.8651550692869,0.00626319005145264
"(21.7,34.4]","AR1 model",0.0980824704571007,0.0629472250383702,767.684283137348,50.0960181283287,0.00372629812897125
"(21.7,34.4]","ST model coarser",NA,NA,2314.67802282972,100,-0.0254582878271611
"(34.4,102]","QM",0.151086074466867,0.0924499420925618,106.890717891365,59.9703583275863,-0.0686554074627551
"(34.4,102]","Generic PC",0.143395109159079,0.0931162320330851,353.979154858353,50.5100965910458,0.0157582370531962
"(34.4,102]","LM t model",0.133734412091303,0.0839280145859496,460.737281077677,44.213445862194,-0.0432894340810257
"(34.4,102]","GB LM",0.128414448433223,0.083638578883545,602.433558908971,44.1372753860188,-0.0370735635817696
"(34.4,102]","Linear model",0.117456842390333,0.0835052433843147,1023.03358539144,41.6803558535564,-0.00259532929481023
"(34.4,102]","LM bru model",0.116063368023923,0.0827565932784285,879.396279802587,42.1934728224844,0.00067107886680494
"(34.4,102]","LM+hour model",0.115451078851845,0.0825788887438017,894.549780992889,42.1224229050268,0.000636407650291997
"(34.4,102]","LM beta model",0.10851291023614,0.07358486888516,439.149170354801,39.9100271243,0.00159451857307492
"(34.4,102]","AR1 model",0.107320395439582,0.0757356196635947,773.746928138803,38.6797627015501,0.000228854471812865
"(34.4,102]","ST model coarser",NA,NA,4294.65717529709,100,-0.0469248687347055
