"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.387121390297044,0.315871350325174,736.580431031746,115.72059302445,0.294736627092459
"[0.382,10.9]","GB LM",0.238846114057384,0.185934500981302,574.088600225447,62.9006043103647,0.141481080343095
"[0.382,10.9]","QM",0.208333143006979,0.157133495008605,441.118301301589,52.2711943576116,0.0958512448899111
"[0.382,10.9]","Linear model",0.154348208478425,0.115368110007274,352.243360519097,35.9861320701104,0.0100869844812247
"[0.382,10.9]","AR2 model",0.140421841078303,0.106688818287741,233.930866531113,35.8057413486977,0.00549529083307228
"[0.382,10.9]","AR1 model",0.140399898233149,0.106602995567716,235.103918502273,35.5478899188389,0.00549173602553807
"[0.382,10.9]","Spatio-temporal model",0.104036067061393,0.0758895658100111,164.300362392558,25.5042180259929,0.00325234196539446
"(10.9,20.6]","Generic PC",0.297032318631821,0.225587839992157,223.098455915916,65.3121614658393,0.184440650158294
"(10.9,20.6]","QM",0.182473669337763,0.135748201777866,109.621636380948,40.6106165420839,0.016099236772223
"(10.9,20.6]","GB LM",0.159755845448268,0.122670794281643,138.797184921148,36.250444930272,0.0178904235958855
"(10.9,20.6]","Linear model",0.15619648594553,0.117742742175699,144.604872256215,35.1291445750902,-0.0172184582801664
"(10.9,20.6]","AR2 model",0.152484389558534,0.115501188217747,128.762640134086,33.1616444656943,-0.00354678291994618
"(10.9,20.6]","AR1 model",0.152353537853536,0.115412049344412,128.410025609959,33.3111504691697,-0.00352373321129772
"(10.9,20.6]","Spatio-temporal model",0.110075744509011,0.0837197199573601,125.139552747637,25.6394891340274,-0.00244695564753387
"(20.6,32.9]","Generic PC",0.270783299574903,0.199257967608594,302.718381423127,63.6172510863239,0.132943238668905
"(20.6,32.9]","QM",0.191626171106264,0.134141818239052,118.23612057852,49.0677948487825,-0.00634414949940934
"(20.6,32.9]","GB LM",0.171376666114757,0.123190752606577,227.17301431431,40.1628279073112,0.00447761059139395
"(20.6,32.9]","Linear model",0.166566909004661,0.124185162757223,345.286598898008,41.1976012309019,0.01625236782455
"(20.6,32.9]","AR2 model",0.159878624451645,0.119759160265943,287.872773762781,39.8446258881325,0.00627404764119433
"(20.6,32.9]","AR1 model",0.159764880388936,0.119585673561256,287.929986962288,39.9146175716558,0.00619364518537761
"(20.6,32.9]","Spatio-temporal model",0.115417361503896,0.0857359736946562,128.997225051219,30.5027396925689,-0.001752766196323
"(32.9,102]","QM",0.227325449584284,0.172868174333725,64.1321591048388,50.01674112173,-0.10728964014364
"(32.9,102]","Generic PC",0.223887028416175,0.171847725128352,90.0022118688339,43.5616035550161,0.0142350591468447
"(32.9,102]","GB LM",0.200673698228012,0.153275928680607,69.0339680767071,39.1153890579984,-0.0767343288773725
"(32.9,102]","Linear model",0.170115156201839,0.134148566978142,88.5422556139321,31.32834769027,-0.00752065548299734
"(32.9,102]","AR2 model",0.160842926799063,0.124534406591484,85.3933568225702,28.976561638088,-0.00583643485669631
"(32.9,102]","AR1 model",0.160709247633648,0.12449805370134,85.8281060485187,28.9345967230218,-0.00579780064051589
"(32.9,102]","Spatio-temporal model",0.123585141318938,0.0940169425775034,86.3188101717641,22.556598864574,0.00361056223349426
