"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.250601516645679,0.210426445652642,242.007194284237,36.7419260998758,0.19218297464644
"[0.382,11.8]","GB LM",0.169624252891069,0.136284396778316,184.984255494814,20.5290056671375,-0.0103844112913919
"[0.382,11.8]","QM",0.165324818185406,0.128761046472327,112.685596489166,22.5112004981151,0.0514107262511172
"[0.382,11.8]","Linear model",0.143438507261533,0.112878605498794,111.119873997104,16.7825324525351,-0.00213672160673671
"[0.382,11.8]","AR1 model",0.132775566407888,0.106505422176631,261.810306303173,16.3852721102698,0.00189466393690753
"[0.382,11.8]","AR2 model",0.132741694922419,0.106414623093533,266.984111296516,16.2792127850508,0.00190445674889393
"[0.382,11.8]","Spatio-temporal model",0.10651451929493,0.0828229189437178,215.477215188957,12.8646070888421,-0.000565737213712184
"(11.8,21.7]","Generic PC",0.225836064487993,0.183092578504087,84.0907942208911,30.4770071930757,0.155028489736793
"(11.8,21.7]","GB LM",0.1651222207677,0.131617647376227,53.8567626231716,19.9649524477845,-0.0462088300176425
"(11.8,21.7]","QM",0.158305330026423,0.119234873866214,39.8832293045783,19.2314938197325,-0.00525221948020004
"(11.8,21.7]","Linear model",0.149703499663494,0.116272991524495,64.2484515395334,17.2801709535671,-0.00915350630710205
"(11.8,21.7]","AR2 model",0.142439258975936,0.111458388569631,76.9740903567503,16.5917803882131,-0.004696742200465
"(11.8,21.7]","AR1 model",0.142107305941766,0.111126331264945,75.8398437037417,16.6762751316971,-0.00471946267114011
"(11.8,21.7]","Spatio-temporal model",0.106827358658562,0.0807892456435666,54.3176557616757,12.2852347200399,-0.00298267346367359
"(21.7,34.4]","Generic PC",0.221796314434588,0.18158835838099,73.9794623977373,31.5513760620514,0.147016955244225
"(21.7,34.4]","QM",0.1649605545465,0.12474120848393,38.5738954665643,22.6770290139924,-0.0154200364442527
"(21.7,34.4]","GB LM",0.157638226439843,0.129282364689585,48.5756741025091,20.7583374022135,-0.0359444343504103
"(21.7,34.4]","Linear model",0.15021091012025,0.118323865546468,48.9365717717405,20.2902255171952,0.0233107317528488
"(21.7,34.4]","AR2 model",0.138218923968723,0.108857241240386,59.3853091287526,17.5789204596094,0.00640688551070811
"(21.7,34.4]","AR1 model",0.137837177639116,0.10858965833266,59.4682478101611,17.5983511445797,0.00646531803053007
"(21.7,34.4]","Spatio-temporal model",0.112845643418141,0.0884724458519526,39.8884888631197,14.2832373099345,0.00373773160352665
"(34.4,102]","QM",0.211865525386015,0.161696156507577,34.2026666280989,26.2669101399865,-0.106412675292387
"(34.4,102]","GB LM",0.19417939704084,0.15560362936771,35.696729280028,23.6384123817917,-0.106582521584222
"(34.4,102]","Generic PC",0.188963135459449,0.148769330379977,46.345992470878,24.4442586949885,0.0615279896212461
"(34.4,102]","Linear model",0.156782231794282,0.123238363529968,39.1830059277897,17.6383915358268,-0.0114974793819882
"(34.4,102]","AR2 model",0.141232916548529,0.109582031363766,39.7590019060163,16.5934148084484,-0.00413194414785062
"(34.4,102]","AR1 model",0.140767297766937,0.109291298796559,39.8303165095861,16.3319144936556,-0.00416406516961354
"(34.4,102]","Spatio-temporal model",0.111797524321326,0.0844376601312509,25.9685113393343,12.0366592636253,-0.000452892968062953
