"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.7]","Generic PC",0.386638343690052,0.306793514891519,472.280233317449,50.598240846605,0.295035706904446
"[0.382,10.7]","QM",0.27750140085229,0.191956496958146,185.620659440744,27.026643137215,0.11309131928836
"[0.382,10.7]","GB LM",0.249075225902494,0.187445152549356,353.825816167815,25.0273717529355,0.0807339913764693
"[0.382,10.7]","Linear model",0.226217028428394,0.171523732791168,232.643651795909,24.8281420372366,0.0128143783030324
"[0.382,10.7]","AR2 model",0.208576359299323,0.158154947026782,346.841062411111,23.3256058864535,0.0095630496437975
"[0.382,10.7]","AR1 model",0.208572303515687,0.158089839921888,340.547446698846,23.3616233057482,0.0095680517565281
"[0.382,10.7]","Spatio-temporal model",0.156056502765577,0.116793126855296,244.78541095117,18.9411716929384,-0.000843587388001287
"(10.7,20.9]","Generic PC",0.315834528824229,0.237727406676372,120.252069527535,35.8295278062526,0.20864116365513
"(10.7,20.9]","QM",0.237976950481096,0.166333166322243,62.1437201186217,24.3489992618105,0.00564009340622259
"(10.7,20.9]","GB LM",0.217771110776945,0.164219257372586,76.9000451806641,23.2642494451677,-0.00759562807752862
"(10.7,20.9]","Linear model",0.214570198463291,0.162894494176908,94.2070549145659,24.2022590908381,-0.0226577206864151
"(10.7,20.9]","AR2 model",0.20623030405372,0.154814533256113,107.441863537641,22.6065173613343,-0.00861828704177462
"(10.7,20.9]","AR1 model",0.206154697714134,0.154751236598255,107.043599190907,22.6150348199803,-0.00862277811722092
"(10.7,20.9]","Spatio-temporal model",0.165120793698059,0.111741626433802,72.9126406591937,16.0377581377253,0.00143089381229226
"(20.9,33.3]","Generic PC",0.28244888326214,0.221146597497118,3695.5855772461,37.0041519710714,0.188895911734798
"(20.9,33.3]","QM",0.210608571324093,0.155153882128287,2356.74101646976,28.280592754608,-0.0222754081239793
"(20.9,33.3]","GB LM",0.186493255301442,0.146745506093052,2834.71567443216,21.7437203429258,-0.00010668560427495
"(20.9,33.3]","Linear model",0.183833794724663,0.140523271688342,2954.14783135644,21.6801442209538,0.0229092677118793
"(20.9,33.3]","AR2 model",0.176481753016819,0.135072816775586,3376.16770535062,20.0592338788398,0.00453994780321913
"(20.9,33.3]","AR1 model",0.176207754404723,0.13493790601855,3344.45961021235,20.0685038200377,0.00453139528404163
"(20.9,33.3]","Spatio-temporal model",0.141226010116622,0.107793330417949,1843.63009784221,17.7042001206601,0.000569453887688152
"(33.3,212]","QM",0.306976333817917,0.22868002713728,1274.27950657742,32.8197536620263,-0.0954377801024805
"(33.3,212]","Generic PC",0.303773914181197,0.204497720537727,1727.81127358186,25.167369690059,0.120507194526483
"(33.3,212]","GB LM",0.252904457033142,0.188850106157239,981.0637799598,23.833096188206,-0.0561545693741022
"(33.3,212]","AR2 model",0.225135448552206,0.15957845836931,789.034568278383,19.9603768326398,-0.00469339359698695
"(33.3,212]","AR1 model",0.224841836239553,0.159396141520521,789.739152921205,19.9374399266952,-0.00469862179193761
"(33.3,212]","Linear model",0.201615768926858,0.147863392000802,822.939252286423,20.1552451408973,-0.0094877766687903
"(33.3,212]","Spatio-temporal model",0.167052531423678,0.111190820630088,531.09208800954,14.7174219734624,-0.000396580162827614
