"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.229220100737809,0.182359517219012,251.493079505881,44.9382215648022,0.158771002440673
"[0.382,11.8]","QM",0.148713788188363,0.110224431190376,110.372008787924,27.2817142048412,0.031635415149575
"[0.382,11.8]","GB LM",0.14790289435872,0.115446109278024,211.760925329766,24.6647990207675,0.00482345713223527
"[0.382,11.8]","Linear model",0.133889675974558,0.101553049142032,104.019683032993,23.8807982974412,0.00217362034130903
"[0.382,11.8]","LM bru model",0.133072336009722,0.101798003638382,127.550426375996,22.7988586898133,0.00343474083744009
"[0.382,11.8]","LM t model",0.132944394086631,0.100780159220493,120.461024495285,22.8853668077126,0.00124715985193506
"[0.382,11.8]","LM+hour model",0.132145840359422,0.10105274979966,130.751738993935,22.5734073363587,0.00339216959422683
"[0.382,11.8]","LM beta model",0.131489934069176,0.101458717042303,229.143308168029,22.5008196542646,0.0102143002994394
"[0.382,11.8]","AR1 model",0.126203164523121,0.0970077717430341,156.698807351483,21.9739146179444,0.00358030170218063
"[0.382,11.8]","ST model coarser",NA,NA,971.112630117017,99.703818075949,-0.160141389156426
"(11.8,21.7]","Generic PC",0.214187408137166,0.169673194664894,364.29770623682,38.2738674528888,0.140956145807246
"(11.8,21.7]","GB LM",0.154498406246875,0.120390041525614,248.681556420333,23.4866954297365,-0.0298940865140942
"(11.8,21.7]","QM",0.145740270854599,0.107281638664559,172.033196165022,23.389823088692,-0.00228851059414184
"(11.8,21.7]","LM beta model",0.143009178402989,0.109858642067854,289.373183334358,21.5030988108488,0.000676929901100418
"(11.8,21.7]","LM bru model",0.142252770003613,0.108097381255483,233.587561342905,21.5213767555096,-0.00194256751476851
"(11.8,21.7]","LM t model",0.14219225886313,0.106722585993874,214.188307159545,21.270289219656,-0.00684495504261831
"(11.8,21.7]","Linear model",0.141623044431596,0.108089679427664,206.400494675393,22.129167774568,-0.00197633994769325
"(11.8,21.7]","LM+hour model",0.141480246606008,0.107590624365338,228.472677430125,21.5208446415849,-0.00189648532582279
"(11.8,21.7]","AR1 model",0.135207370222575,0.102239086106691,206.483794900949,20.7108896573998,-0.00189314507737396
"(11.8,21.7]","ST model coarser",NA,NA,437.947892070216,100,-0.343165478864847
"(21.7,34.4]","Generic PC",0.203782795898423,0.158548370682885,304.078058451287,35.348478048813,0.116914623191254
"(21.7,34.4]","QM",0.160210199502011,0.115712403938196,122.983551542702,27.9209136362402,-0.0251846849003524
"(21.7,34.4]","GB LM",0.153505676625276,0.120282281907731,309.796120685574,24.9584443547245,-0.0310407142360202
"(21.7,34.4]","Linear model",0.14643896132019,0.112756599140138,437.006357102114,24.9326034833092,0.012800396298775
"(21.7,34.4]","LM beta model",0.14365076094636,0.110926974069667,413.949365591356,23.7309112408875,0.00424815584639986
"(21.7,34.4]","LM bru model",0.143610168601493,0.10987269565057,486.425723886914,23.8783210975506,0.00289048667199047
"(21.7,34.4]","LM t model",0.143516017009907,0.108640683506219,449.863449360074,24.0581386198007,-0.00258346027363891
"(21.7,34.4]","LM+hour model",0.143138223243974,0.109201195070721,443.538856848699,23.9860137907759,0.00289379218759699
"(21.7,34.4]","AR1 model",0.136467229295331,0.103555167567741,422.700528451752,22.3721374884436,0.00338109127664333
"(21.7,34.4]","ST model coarser",NA,NA,2815.41521098814,100,-0.215063132939948
"(34.4,212]","QM",0.212311360430261,0.16053681354195,57.1632795369183,35.2328520584793,-0.110974412294614
"(34.4,212]","GB LM",0.188043475403193,0.144577254772698,129.261115537238,28.0593376459877,-0.0989324494009637
"(34.4,212]","Generic PC",0.18610474918941,0.142946792223157,121.380125917251,28.3127602846126,0.0355891768377186
"(34.4,212]","Linear model",0.154911964868114,0.12108763644708,312.259110028749,22.7571105188219,-0.00991610644187517
"(34.4,212]","LM t model",0.152151667167607,0.118724135185065,338.558891468274,22.7597399316239,-0.00883058802583605
"(34.4,212]","LM+hour model",0.150914281989597,0.118630643105297,312.831609615571,22.7842342499987,-0.00229111752210967
"(34.4,212]","LM bru model",0.150844204574585,0.118735479858103,347.8845185666,22.4992267381527,-0.00234105010266567
"(34.4,212]","LM beta model",0.146966635009714,0.115148606408413,152.589559254061,21.6370412955899,0.00376447110833776
"(34.4,212]","AR1 model",0.138333039350481,0.108326242795567,282.071578152031,20.8429608663342,-0.00263663376539387
"(34.4,212]","ST model coarser",NA,NA,1429.1087624609,100,-0.276110129757918
