"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.7]","Generic PC",0.386638343690052,0.306793514891519,472.280233317449,50.598240846605,0.295035706904446
"[0.382,10.7]","QM",0.27750140085229,0.191956496958146,185.620659440744,27.026643137215,0.11309131928836
"[0.382,10.7]","GB LM",0.249075225902494,0.187445152549356,353.825816167815,25.0273717529355,0.0807339913764694
"[0.382,10.7]","Linear model",0.226217028428394,0.171523732791168,232.643651795909,24.8281420372366,0.0128143783030324
"[0.382,10.7]","AR2 model",0.208592648734234,0.158162379552737,347.511955664742,23.3455279895759,0.00961577612018711
"[0.382,10.7]","AR1 model",0.208558723867598,0.158089690536811,340.335358430636,23.3541935081028,0.00953736180062008
"[0.382,10.7]","Spatio-temporal model",0.156048347212728,0.116790368478208,244.796240298816,18.956988268612,-0.000855891466005911
"(10.7,20.9]","Generic PC",0.315834528824229,0.237727406676372,120.252069527535,35.8295278062526,0.20864116365513
"(10.7,20.9]","QM",0.237976950481096,0.166333166322243,62.1437201186217,24.3489992618105,0.00564009340622259
"(10.7,20.9]","GB LM",0.217771110776945,0.164219257372586,76.9000451806638,23.2642494451677,-0.00759562807752852
"(10.7,20.9]","Linear model",0.214570198463291,0.162894494176908,94.2070549145659,24.2022590908381,-0.0226577206864151
"(10.7,20.9]","AR2 model",0.206238802767998,0.154819452911463,107.493479495961,22.552702932019,-0.00864144956296961
"(10.7,20.9]","AR1 model",0.206151493550855,0.154749343854237,107.02063667238,22.5726308902454,-0.00860689795802528
"(10.7,20.9]","Spatio-temporal model",0.165113394380166,0.111741203864979,72.9018526698705,16.0615071369855,0.0014328615326205
"(20.9,33.3]","Generic PC",0.28244888326214,0.221146597497118,3695.5855772461,37.0041519710714,0.188895911734798
"(20.9,33.3]","QM",0.210608571324093,0.155153882128287,2356.74101646976,28.280592754608,-0.0222754081239793
"(20.9,33.3]","GB LM",0.186493255301442,0.146745506093052,2834.71567443216,21.7437203429257,-0.00010668560427487
"(20.9,33.3]","Linear model",0.183833794724663,0.140523271688342,2954.14783135644,21.6801442209538,0.0229092677118793
"(20.9,33.3]","AR2 model",0.176497324357327,0.135084111836884,3378.08652490489,20.0886923283454,0.00452108045680204
"(20.9,33.3]","AR1 model",0.176209559447512,0.13493539889866,3344.67254771356,20.0646498468129,0.00454072015797463
"(20.9,33.3]","Spatio-temporal model",0.141218882276681,0.107788164584162,1843.38543436999,17.6901492941973,0.000586639925971367
"(33.3,212]","QM",0.306976333817917,0.22868002713728,1274.27950657742,32.8197536620263,-0.0954377801024805
"(33.3,212]","Generic PC",0.303773914181197,0.204497720537727,1727.81127358186,25.167369690059,0.120507194526483
"(33.3,212]","GB LM",0.252904457033142,0.188850106157239,981.0637799598,23.833096188206,-0.0561545693741022
"(33.3,212]","AR2 model",0.225157580616461,0.159587150898568,788.8534894834,19.8899757692904,-0.00470489836923249
"(33.3,212]","AR1 model",0.224838024221394,0.159392720328384,789.683112751517,19.9252033557787,-0.00469181804064075
"(33.3,212]","Linear model",0.201615768926858,0.147863392000802,822.939252286423,20.1552451408973,-0.0094877766687903
"(33.3,212]","Spatio-temporal model",0.167047324020045,0.111186138901997,531.028307423628,14.7155827732171,-0.000404435128341967
