"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.229220100737809,0.182359517219012,251.493079505881,44.9382215648022,0.158771002440673
"[0.382,11.8]","QM",0.148713788188363,0.110224431190376,110.372008787924,27.2817142048412,0.031635415149575
"[0.382,11.8]","GB LM",0.14790289435872,0.115446109278024,211.760925329766,24.6647990207675,0.00482345713223527
"[0.382,11.8]","Linear model",0.133889675974558,0.101553049142032,104.019683032993,23.8807982974412,0.00217362034130903
"[0.382,11.8]","LM bru model",0.133072220311172,0.101798007792019,127.545181831921,22.7958216858088,0.00343437299890285
"[0.382,11.8]","LM t model",0.132944403766036,0.100780189446417,120.461281984926,22.8854164578055,0.00124727826942997
"[0.382,11.8]","LM+hour model",0.132144737610182,0.101052719957631,130.926449760013,22.5475875600888,0.00339216245088937
"[0.382,11.8]","LM beta model",0.131504125244238,0.101430062263609,228.339907917345,22.5138452361738,0.010192984101631
"[0.382,11.8]","AR1 model",0.126193037662093,0.0969913916159001,156.564096277942,21.9725532720871,0.00355227458872065
"[0.382,11.8]","ST model coarser",NA,NA,971.103546516162,99.7099711316044,-0.160161381719339
"(11.8,21.7]","Generic PC",0.214187408137166,0.169673194664894,364.29770623682,38.2738674528888,0.140956145807246
"(11.8,21.7]","GB LM",0.154498406246875,0.120390041525614,248.681556420333,23.4866954297365,-0.0298940865140942
"(11.8,21.7]","QM",0.145740270854599,0.107281638664559,172.033196165022,23.389823088692,-0.00228851059414184
"(11.8,21.7]","LM beta model",0.143011351198326,0.109812733481389,288.640234415376,21.4800019334624,0.000675890381553479
"(11.8,21.7]","LM bru model",0.142253665400419,0.10809814939544,233.590787799995,21.5267041541124,-0.00194254237688313
"(11.8,21.7]","LM t model",0.14219224426724,0.106722553125359,214.188197106513,21.2692726489156,-0.00684497263568017
"(11.8,21.7]","Linear model",0.141623044431596,0.108089679427664,206.400494675393,22.129167774568,-0.00197633994769325
"(11.8,21.7]","LM+hour model",0.141473449343612,0.107586416217109,228.895770208009,21.5094692867687,-0.00189585040189213
"(11.8,21.7]","AR1 model",0.135239232714451,0.102269712792554,206.764303369701,20.7102303452671,-0.00188563516497508
"(11.8,21.7]","ST model coarser",NA,NA,437.848712762311,100,-0.343192851868884
"(21.7,34.4]","Generic PC",0.203782795898423,0.158548370682885,304.078058451287,35.348478048813,0.116914623191254
"(21.7,34.4]","QM",0.160210199502011,0.115712403938196,122.983551542702,27.9209136362402,-0.0251846849003524
"(21.7,34.4]","GB LM",0.153505676625276,0.120282281907731,309.796120685574,24.9584443547245,-0.0310407142360202
"(21.7,34.4]","Linear model",0.14643896132019,0.112756599140138,437.006357102114,24.9326034833092,0.012800396298775
"(21.7,34.4]","LM beta model",0.143623980528056,0.110854136287132,412.919374041716,23.6784992622022,0.00426033769057232
"(21.7,34.4]","LM bru model",0.143610527413029,0.10987258048578,486.409117507912,23.8839734049823,0.00289008745118563
"(21.7,34.4]","LM t model",0.143515967830247,0.108640648667124,449.865842039826,24.0580780186593,-0.00258346588820995
"(21.7,34.4]","LM+hour model",0.143128289395016,0.109196199193552,443.6742581027,23.9751339873955,0.00289394623163107
"(21.7,34.4]","AR1 model",0.136504276532999,0.103577677155851,422.270805678423,22.3693812931936,0.00336845960294285
"(21.7,34.4]","ST model coarser",NA,NA,2815.18792681474,100,-0.21508039292572
"(34.4,212]","QM",0.212311360430261,0.16053681354195,57.1632795369183,35.2328520584793,-0.110974412294614
"(34.4,212]","GB LM",0.188043475403193,0.144577254772698,129.261115537238,28.0593376459877,-0.0989324494009637
"(34.4,212]","Generic PC",0.18610474918941,0.142946792223157,121.380125917251,28.3127602846126,0.0355891768377186
"(34.4,212]","Linear model",0.154911964868114,0.12108763644708,312.259110028749,22.7571105188219,-0.00991610644187517
"(34.4,212]","LM t model",0.152151644902976,0.118724115561169,338.559444935858,22.7601049496593,-0.00883073808635293
"(34.4,212]","LM+hour model",0.150898998463781,0.11862067077236,312.465786518661,22.7765170252198,-0.00229063333206609
"(34.4,212]","LM bru model",0.150845104522943,0.118736102693291,347.894619050659,22.501227512394,-0.00234011274464864
"(34.4,212]","LM beta model",0.146957759201459,0.115100580274705,152.36866146014,21.6557923276758,0.00378139299787171
"(34.4,212]","AR1 model",0.138382909566001,0.108359091920003,282.978575158125,20.8861963630314,-0.00259375686559653
"(34.4,212]","ST model coarser",NA,NA,1429.13549045691,100,-0.27613407730722
