"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.229220100737809,0.182359517219012,251.493079505881,44.9382215648022,0.158771002440673
"[0.382,11.8]","QM",0.148713788188363,0.110224431190376,110.372008787924,27.2817142048412,0.031635415149575
"[0.382,11.8]","GB LM",0.14790289435872,0.115446109278024,211.760925329766,24.6647990207675,0.00482345713223527
"[0.382,11.8]","Linear model",0.133889675974558,0.101553049142032,104.019683032993,23.8807982974412,0.00217362034130903
"[0.382,11.8]","LM bru model",0.133072369029585,0.101798266441294,127.541657192561,22.76346228968,0.00343527018641514
"[0.382,11.8]","LM t model",0.132944408385939,0.100780203094106,120.461390858827,22.8854355210034,0.00124732071333869
"[0.382,11.8]","LM+hour model",0.132144218926918,0.10105242052133,131.035293689172,22.5443286597696,0.00339677858980337
"[0.382,11.8]","LM beta model",0.131502405872561,0.101429532580045,228.329266691113,22.4867009041386,0.0101874162422362
"[0.382,11.8]","AR1 model",0.12620260277113,0.0970070086378193,156.693549840674,21.9704973650132,0.00358056521311442
"[0.382,11.8]","ST model coarser",NA,NA,971.080373969363,99.7062550138549,-0.160163600720656
"(11.8,21.7]","Generic PC",0.214187408137166,0.169673194664894,364.29770623682,38.2738674528888,0.140956145807246
"(11.8,21.7]","GB LM",0.154498406246875,0.120390041525614,248.681556420333,23.4866954297365,-0.0298940865140942
"(11.8,21.7]","QM",0.145740270854599,0.107281638664559,172.033196165022,23.389823088692,-0.00228851059414184
"(11.8,21.7]","LM beta model",0.14301604688733,0.109820700460305,288.873755538365,21.4858177699982,0.000675833745838991
"(11.8,21.7]","LM bru model",0.142254984682237,0.108099365364478,233.606990170133,21.5226333282119,-0.00194308017377211
"(11.8,21.7]","LM t model",0.142192239672214,0.106722543193175,214.188165775911,21.2689030526206,-0.00684497292859985
"(11.8,21.7]","Linear model",0.141623044431596,0.108089679427664,206.400494675393,22.129167774568,-0.00197633994769325
"(11.8,21.7]","LM+hour model",0.141472487409156,0.107586539888046,229.006702496811,21.5134187763299,-0.00189593480717505
"(11.8,21.7]","AR1 model",0.135208834054602,0.102240750589478,206.508565216657,20.7033002108991,-0.00189310573473484
"(11.8,21.7]","ST model coarser",NA,NA,437.803107337723,100,-0.343196183878531
"(21.7,34.4]","Generic PC",0.203782795898423,0.158548370682885,304.078058451287,35.348478048813,0.116914623191254
"(21.7,34.4]","QM",0.160210199502011,0.115712403938196,122.983551542702,27.9209136362402,-0.0251846849003524
"(21.7,34.4]","GB LM",0.153505676625276,0.120282281907731,309.796120685574,24.9584443547245,-0.0310407142360202
"(21.7,34.4]","Linear model",0.14643896132019,0.112756599140138,437.006357102114,24.9326034833092,0.012800396298775
"(21.7,34.4]","LM beta model",0.143629995115182,0.110856195570865,412.92073208174,23.7198300852748,0.00425323595138517
"(21.7,34.4]","LM bru model",0.143611114245517,0.109872857064104,486.413579791048,23.8895572867614,0.00289029561485347
"(21.7,34.4]","LM t model",0.14351594850944,0.108640637295167,449.866850668648,24.0580507121323,-0.00258345682188505
"(21.7,34.4]","LM+hour model",0.143127390421194,0.109195166555986,443.655437358711,23.986655154154,0.00289628134473697
"(21.7,34.4]","AR1 model",0.136466859052002,0.103554388954043,422.65808974439,22.3699391228585,0.00338081868883278
"(21.7,34.4]","ST model coarser",NA,NA,2815.18291516966,100,-0.215082121730969
"(34.4,212]","QM",0.212311360430261,0.16053681354195,57.1632795369183,35.2328520584793,-0.110974412294614
"(34.4,212]","GB LM",0.188043475403193,0.144577254772698,129.261115537238,28.0593376459877,-0.0989324494009637
"(34.4,212]","Generic PC",0.18610474918941,0.142946792223157,121.380125917251,28.3127602846126,0.0355891768377186
"(34.4,212]","Linear model",0.154911964868114,0.12108763644708,312.259110028749,22.7571105188219,-0.00991610644187517
"(34.4,212]","LM t model",0.152151631671174,0.118724107118156,338.559716538958,22.7602457610877,-0.00883077492759953
"(34.4,212]","LM+hour model",0.150898034105256,0.118619132846736,312.166719828181,22.7712332651259,-0.00229673665083561
"(34.4,212]","LM bru model",0.150845837019378,0.118736382185394,347.898405121646,22.4964739370848,-0.00234062702644226
"(34.4,212]","LM beta model",0.146971323866769,0.115112021196922,152.626959926116,21.6450326373726,0.00379191422419711
"(34.4,212]","AR1 model",0.138333966395072,0.108327045583362,282.069152551771,20.8535733362955,-0.00263609646195902
"(34.4,212]","ST model coarser",NA,NA,1429.10572361797,100,-0.276137682659575
