"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.7]","Generic PC",0.386638343690052,0.306793514891519,472.280233317449,50.598240846605,0.295035706904446
"[0.382,10.7]","QM",0.27750140085229,0.191956496958146,185.620659440744,27.026643137215,0.11309131928836
"[0.382,10.7]","GB LM",0.249075225902494,0.187445152549356,353.825816167815,25.0273717529355,0.0807339913764693
"[0.382,10.7]","Linear model",0.226217028428394,0.171523732791168,232.643651795909,24.8281420372366,0.0128143783030324
"[0.382,10.7]","AR1 model",0.208576822866402,0.158106022257344,341.09361369653,23.3678604383713,0.00952140196069431
"[0.382,10.7]","AR2 model",0.208558285823804,0.158155933793673,346.756640728392,23.3868301526449,0.00956468986832712
"[0.382,10.7]","Spatio-temporal model",0.156050653335983,0.116786244950485,244.571039270241,18.9273403153515,-0.000813918631239253
"(10.7,20.9]","Generic PC",0.315834528824229,0.237727406676372,120.252069527535,35.8295278062526,0.20864116365513
"(10.7,20.9]","QM",0.237976950481096,0.166333166322243,62.1437201186217,24.3489992618105,0.00564009340622259
"(10.7,20.9]","GB LM",0.217771110776945,0.164219257372586,76.9000451806641,23.2642494451677,-0.00759562807752862
"(10.7,20.9]","Linear model",0.214570198463291,0.162894494176908,94.2070549145659,24.2022590908381,-0.0226577206864151
"(10.7,20.9]","AR2 model",0.206223560261546,0.154806163181838,107.432712791464,22.5785651810546,-0.00861155093122362
"(10.7,20.9]","AR1 model",0.206163736879493,0.154762042859496,107.119141263116,22.5643699889257,-0.00859908157037129
"(10.7,20.9]","Spatio-temporal model",0.165141420924573,0.111744298037819,72.9801944297231,16.047431536788,0.00141818212673434
"(20.9,33.3]","Generic PC",0.28244888326214,0.221146597497118,3695.5855772461,37.0041519710714,0.188895911734798
"(20.9,33.3]","QM",0.210608571324093,0.155153882128287,2356.74101646976,28.280592754608,-0.0222754081239793
"(20.9,33.3]","GB LM",0.186493255301442,0.146745506093052,2834.71567443216,21.7437203429258,-0.00010668560427495
"(20.9,33.3]","Linear model",0.183833794724663,0.140523271688342,2954.14783135644,21.6801442209538,0.0229092677118793
"(20.9,33.3]","AR2 model",0.176487372240415,0.135071864576112,3377.3544704116,20.0555481936432,0.00453387377938548
"(20.9,33.3]","AR1 model",0.176223387265655,0.13494245030353,3345.32831253852,20.0267947573633,0.00454880569991011
"(20.9,33.3]","Spatio-temporal model",0.141220914312475,0.107791370690916,1843.49019653975,17.6476709947034,0.000531633626563491
"(33.3,212]","QM",0.306976333817917,0.22868002713728,1274.27950657742,32.8197536620263,-0.0954377801024805
"(33.3,212]","Generic PC",0.303773914181197,0.204497720537727,1727.81127358186,25.167369690059,0.120507194526483
"(33.3,212]","GB LM",0.252904457033142,0.188850106157239,981.0637799598,23.833096188206,-0.0561545693741022
"(33.3,212]","AR2 model",0.225135476570568,0.159566853826372,788.685182241663,19.9388836171586,-0.00469349436124096
"(33.3,212]","AR1 model",0.224864247288513,0.159428348797788,790.218952557915,19.9160576845309,-0.00468808138452417
"(33.3,212]","Linear model",0.201615768926858,0.147863392000802,822.939252286423,20.1552451408973,-0.0094877766687903
"(33.3,212]","Spatio-temporal model",0.167050629496808,0.111184358218196,530.967614354607,14.7109645445054,-0.000377340483152709
