"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.205791400326389,0.157143086850394,32.4214083280077,13.0345539171184,0.154965922691455
"0","GB LM",0.16218726369367,0.133671807745375,18.9469024631224,15.5072265707794,-0.103860975015341
"0","QM",0.125826770376917,0.0993186870383701,20.0561368350641,9.45379171522656,0.0133754669467948
"0","Linear model",0.10935472823297,0.0840097875166061,14.6846130255628,7.77765159395466,0.000318610056284286
"0","AR1 model",0.105322121109493,0.083859485122481,14.3510040303406,7.94749357385263,-0.00359608369111933
"0","AR2 model",0.105208948125128,0.0837706126874715,14.3274643037123,8.00503088715895,-0.00365502955301832
"0","Spatio-temporal model",0.0728150308469113,0.0547573302142221,9.67422837315311,5.41192958140646,-0.00210569569982855
"[3,196]","Generic PC",0.221955913764104,0.177455411685171,33.5570391466507,20.3448309533094,0.125939996922689
"[3,196]","GB LM",0.204231013888823,0.159154171996903,25.8361375975661,17.8805208666122,-0.0900665115578322
"[3,196]","QM",0.185094633590314,0.137972606864892,24.960497758074,15.0713348368698,0.0243750255259103
"[3,196]","Linear model",0.156177924657239,0.123274962866561,26.756076658949,12.433283007683,-0.0152993065966616
"[3,196]","AR2 model",0.150807026443512,0.119654579174575,28.3499765857988,12.4936365293264,0.00390603517268537
"[3,196]","AR1 model",0.150787496377321,0.119672931736034,28.3335661262274,12.4342108834289,0.00385259340772465
"[3,196]","Spatio-temporal model",0.113359630584973,0.0852812227985184,17.9930249007507,8.76686255307428,0.000908095313494456
"(196,315]","Generic PC",0.224669666718976,0.186443696068835,74.7298489491633,30.2370719999201,0.13048887032525
"(196,315]","QM",0.178613832886468,0.1433255930937,53.5027405668475,22.8099643328571,0.0178114336182058
"(196,315]","GB LM",0.174151536658715,0.140286363597247,54.3937725283811,21.0977763989422,-0.0449258735801642
"(196,315]","Linear model",0.167170894912459,0.135416015550272,79.7646529348417,18.8190690799084,0.0301344302165068
"(196,315]","AR2 model",0.157130852294202,0.129131440282251,59.9793557132766,18.6426372044148,0.00343138104984399
"(196,315]","AR1 model",0.157072562669243,0.129058401417889,59.9155112171749,18.548703271132,0.00343006548578355
"(196,315]","Spatio-temporal model",0.128968649476077,0.102494166207765,41.9825236748966,14.3605170022537,0.00130616604881508
"(315,725]","Generic PC",0.21869269900874,0.175457411888678,45.0335967190137,26.4467344873504,0.0517306759393456
"(315,725]","QM",0.211753186003136,0.170012808842243,37.8439685452173,26.4536291944527,-0.0756840129829143
"(315,725]","GB LM",0.210290146274586,0.169753786519338,37.2717723031606,25.390417001544,-0.101208411613304
"(315,725]","Linear model",0.180018843440318,0.146308363588638,43.3937893480106,21.9273457044107,-0.0152533434081113
"(315,725]","AR1 model",0.17383387383952,0.140740638567415,43.4443943537713,21.4219799271664,-0.00418701504554557
"(315,725]","AR2 model",0.173749984159708,0.140707312461684,43.3786445122606,21.2993951552497,-0.00418974462804331
"(315,725]","Spatio-temporal model",0.154000652121784,0.122745508812495,36.9951971576326,18.4633112340991,-0.000205256808796366
