"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.372576784195778,0.261754153394852,536.862885044894,16.7943682943531,0.259971485892865
"0","QM",0.255663276997145,0.170091012057729,346.745894867385,12.62672656368,0.0628815214957934
"0","GB LM",0.24264788834881,0.178787215004581,288.0112290168,17.8294786094086,-0.0157052263420342
"0","AR1 model",0.218450461401281,0.155598296532173,272.768147449949,14.1012268769257,-0.00011515091873643
"0","AR2 model",0.217873990042884,0.155116205500231,273.447712746763,14.1247254176678,-0.000214516296607755
"0","Linear model",0.183950355154726,0.142744883343764,333.046960498767,14.7037700083373,-0.000921605747446859
"0","Spatio-temporal model",0.101296912673146,0.0730732922478834,76.7624593205108,7.71593345161206,0.00195161101830731
"[3,196]","Generic PC",0.377069683665959,0.276046232943758,92.9786295384266,26.6377722288455,0.228398035953775
"[3,196]","QM",0.332164737197706,0.23269806512405,75.2676062859614,21.2412720115974,0.077717753861752
"[3,196]","GB LM",0.295838411954712,0.221732938155565,67.9976323595597,19.3532814813391,0.0107926098310861
"[3,196]","Linear model",0.274515439054676,0.211808369798824,67.9516022188206,20.3748326917037,-0.00403128837216172
"[3,196]","AR2 model",0.258910030394587,0.202478555998325,70.0560788449798,20.7257742838558,0.00174003816548448
"[3,196]","AR1 model",0.258869508398197,0.202370482417009,70.0194339267965,20.5930548049451,0.00172570882741404
"[3,196]","Spatio-temporal model",0.214478873332699,0.162313217972368,51.164738511575,16.5465268120314,-0.00297254616664539
"(196,315]","Generic PC",0.319440764008039,0.24902314276294,103.90705709288,37.0768618959625,0.184876496800223
"(196,315]","QM",0.256203966635621,0.194913988599301,57.7226088461267,31.9576042128043,-0.0146390538488195
"(196,315]","GB LM",0.236922956051919,0.182377083311422,73.4227702815199,25.6022137197276,0.00659290873699245
"(196,315]","Linear model",0.23000337614491,0.184298699470959,97.2994553714573,26.0174611602868,0.0117868622748212
"(196,315]","AR1 model",0.223111376888725,0.182193051389465,84.9016778398114,27.0033138501305,-0.00282707764345649
"(196,315]","AR2 model",0.223105593345903,0.182225769029714,84.7491843527841,27.0810509201319,-0.00281245225150707
"(196,315]","Spatio-temporal model",0.201650597169883,0.159388945142773,61.5220115046052,23.8061167690237,-0.00569830556046137
"(315,725]","Generic PC",0.339297068253558,0.251814823550927,98.6533480003514,32.3916644330794,0.106273882522305
"(315,725]","QM",0.336272753331953,0.266893460105835,79.1766897968109,43.9452079135242,-0.122864373361435
"(315,725]","GB LM",0.289089292390399,0.224178499334659,76.081427849893,29.419072112467,-0.0484601244566679
"(315,725]","AR1 model",0.26011884460536,0.205755620646883,85.375293106277,26.7889989330921,0.00114643428870347
"(315,725]","AR2 model",0.260116361629102,0.205786766085919,85.2180863409,26.7795759046124,0.00113258096613371
"(315,725]","Linear model",0.25924999371265,0.203092471969761,79.977792151689,27.4240366290411,-0.00527492917339057
"(315,725]","Spatio-temporal model",0.238692801837604,0.183042421771525,75.1455057388147,23.8987541680716,0.00549004915587379
