"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.372576784195778,0.261754153394852,536.862885044894,16.7943682943531,0.259971485892865
"0","QM",0.255663276997145,0.170091012057729,346.745894867385,12.62672656368,0.0628815214957934
"0","GB LM",0.24264788834881,0.178787215004581,288.0112290168,17.8294786094086,-0.0157052263420344
"0","AR1 model",0.218557130103335,0.155712481035017,272.97265240759,14.0785397328745,-0.000184665188896366
"0","AR2 model",0.217616623028561,0.154684849837425,275.527055890114,13.9952923629333,0.00102268450886804
"0","Linear model",0.183950355154726,0.142744883343764,333.046960498767,14.7037700083373,-0.000921605747446859
"0","Spatio-temporal model",0.101219830183661,0.0730025563067307,76.8848534204234,7.69099540777174,0.00196414291858046
"[3,196]","Generic PC",0.377069683665959,0.276046232943758,92.9786295384266,26.6377722288455,0.228398035953775
"[3,196]","QM",0.332164737197706,0.23269806512405,75.2676062859614,21.2412720115974,0.077717753861752
"[3,196]","GB LM",0.295838411954712,0.221732938155565,67.9976323595596,19.3532814813391,0.0107926098310859
"[3,196]","Linear model",0.274515439054676,0.211808369798824,67.9516022188206,20.3748326917037,-0.00403128837216172
"[3,196]","AR2 model",0.259146181169454,0.202945750575576,69.9487935335998,20.7212057065874,0.000664509819146865
"[3,196]","AR1 model",0.258807479407127,0.202312552766423,70.0228473041793,20.5751893200809,0.00177002793395249
"[3,196]","Spatio-temporal model",0.214501929970447,0.162312035831187,51.1711364029544,16.52827971538,-0.00297599344953084
"(196,315]","Generic PC",0.319440764008039,0.24902314276294,103.90705709288,37.0768618959625,0.184876496800223
"(196,315]","QM",0.256203966635621,0.194913988599301,57.7226088461267,31.9576042128043,-0.0146390538488195
"(196,315]","GB LM",0.236922956051919,0.182377083311422,73.4227702815199,25.6022137197276,0.00659290873699234
"(196,315]","Linear model",0.23000337614491,0.184298699470959,97.2994553714573,26.0174611602868,0.0117868622748212
"(196,315]","AR2 model",0.223163681959415,0.182318091533814,84.4928058824232,27.186354431534,-0.0028613724634469
"(196,315]","AR1 model",0.223106956974371,0.182190425627673,84.8934571848579,26.9643897555844,-0.00280240126456735
"(196,315]","Spatio-temporal model",0.201663471282671,0.159399019551441,61.5214843411482,23.7997568960935,-0.00570923441664673
"(315,725]","Generic PC",0.339297068253558,0.251814823550927,98.6533480003514,32.3916644330794,0.106273882522305
"(315,725]","QM",0.336272753331953,0.266893460105835,79.1766897968109,43.9452079135242,-0.122864373361435
"(315,725]","GB LM",0.289089292390399,0.224178499334659,76.081427849893,29.419072112467,-0.048460124456668
"(315,725]","AR2 model",0.260220890241861,0.205932298618388,85.292184733897,26.8631654526865,0.00114183790693738
"(315,725]","AR1 model",0.260140876200099,0.205766331216198,85.3367993671259,26.7944920813293,0.00113761610283595
"(315,725]","Linear model",0.25924999371265,0.203092471969761,79.977792151689,27.4240366290411,-0.00527492917339057
"(315,725]","Spatio-temporal model",0.238692646216493,0.183036290505759,75.1340863650136,23.8567626191772,0.00549547719996157
