"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.372576784195778,0.261754153394852,536.862885044894,16.7943682943531,0.259971485892865
"0","QM",0.255663276997145,0.170091012057729,346.745894867385,12.62672656368,0.0628815214957934
"0","GB LM",0.24264788834881,0.178787215004581,288.0112290168,17.8294786094086,-0.0157052263420344
"0","AR1 model",0.218437103421564,0.155606978293227,272.686162591204,14.1413077272827,-0.000197038886053124
"0","AR2 model",0.217666666563298,0.154870468743525,274.160691529359,14.0445965694907,0.000308883585940333
"0","Linear model",0.183950355154726,0.142744883343764,333.046960498767,14.7037700083373,-0.000921605747446859
"0","Spatio-temporal model",0.101296787723963,0.073065470427387,76.7464555382905,7.72005612229191,0.00195060500933402
"[3,196]","Generic PC",0.377069683665959,0.276046232943758,92.9786295384266,26.6377722288455,0.228398035953775
"[3,196]","QM",0.332164737197706,0.23269806512405,75.2676062859614,21.2412720115974,0.077717753861752
"[3,196]","GB LM",0.295838411954712,0.221732938155565,67.9976323595596,19.3532814813391,0.0107926098310859
"[3,196]","Linear model",0.274515439054676,0.211808369798824,67.9516022188206,20.3748326917037,-0.00403128837216172
"[3,196]","AR2 model",0.25897624877803,0.202654923625211,69.996380934215,20.7171911592442,0.00127405780203911
"[3,196]","AR1 model",0.258826093190323,0.202328155180592,70.0185078276452,20.5744699218682,0.00178674724049499
"[3,196]","Spatio-temporal model",0.214506114524841,0.162335121659665,51.1697897967948,16.5267353034044,-0.00296666540137734
"(196,315]","Generic PC",0.319440764008039,0.24902314276294,103.90705709288,37.0768618959625,0.184876496800223
"(196,315]","QM",0.256203966635621,0.194913988599301,57.7226088461267,31.9576042128043,-0.0146390538488195
"(196,315]","GB LM",0.236922956051919,0.182377083311422,73.4227702815199,25.6022137197276,0.00659290873699234
"(196,315]","Linear model",0.23000337614491,0.184298699470959,97.2994553714573,26.0174611602868,0.0117868622748212
"(196,315]","AR2 model",0.223133838960853,0.182251014890592,84.6894571314871,27.0893983922792,-0.00282691851203093
"(196,315]","AR1 model",0.223111828604164,0.182187605216907,84.9062547301483,27.0206507878731,-0.00281457740949946
"(196,315]","Spatio-temporal model",0.201653030760335,0.159393675068268,61.5204046421346,23.8191157329276,-0.00570398941120153
"(315,725]","Generic PC",0.339297068253558,0.251814823550927,98.6533480003514,32.3916644330794,0.106273882522305
"(315,725]","QM",0.336272753331953,0.266893460105835,79.1766897968109,43.9452079135242,-0.122864373361435
"(315,725]","GB LM",0.289089292390399,0.224178499334659,76.081427849893,29.419072112467,-0.048460124456668
"(315,725]","AR1 model",0.260098226997487,0.205733608986046,85.3574806862904,26.7837234500297,0.00114256389234499
"(315,725]","AR2 model",0.26009505781147,0.205794014960187,85.2326108284056,26.8252671033078,0.00113559194283845
"(315,725]","Linear model",0.25924999371265,0.203092471969761,79.977792151689,27.4240366290411,-0.00527492917339057
"(315,725]","Spatio-temporal model",0.238704435074842,0.18305378081395,75.1546321016894,23.8860532895442,0.00549245940454655
