"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.230632133876314,0.186567334182186,98.0889035973617,41.8604380508898,0.169966400946162
"0","GB LM",0.155757871317133,0.117019741967199,45.6556023448234,22.4412452864676,-0.0744347923072671
"0","QM",0.138895389625367,0.10681897406362,50.3658674483268,20.6407105073637,0.0301552562191758
"0","Linear model",0.128255754648871,0.097296525722614,62.6584331263167,18.4659205463745,5.76992452977324e-05
"0","LM beta model",0.121694441721799,0.094682849328125,72.1254705783689,17.5502939259292,0.00505478614328039
"0","LM t model",0.120926392482282,0.0897646610337931,51.9812550010303,17.7510838431653,-0.00763088853565534
"0","LM bru model",0.120902870140202,0.0917008735870516,57.9212662664504,17.6834318007268,-0.00179060024972981
"0","LM+hour model",0.120277155438394,0.0912506054959783,57.2110211326763,17.4203802425225,-0.00210767506187994
"0","AR1 model",0.11766608583355,0.0894516586785189,65.3985848379593,16.8576594158596,-0.00284799384731118
"0","ST model coarser",NA,NA,98.3265087522877,99.9986055519559,-0.554983792890231
"[3,196]","ST model coarser",0.508370417332075,0.40839969987812,414.196774216278,99.9970350259265,-0.216460347268394
"[3,196]","Generic PC",0.221157985355933,0.175781177503707,257.583180266316,41.0170178083557,0.12509944780912
"[3,196]","GB LM",0.172609064204427,0.131470737678187,230.298342277487,25.5472756364679,-0.0193847670310899
"[3,196]","QM",0.170894859425793,0.125663994751308,107.065542512587,27.0027264354933,5.23328099250986e-05
"[3,196]","Linear model",0.16059335449103,0.122163689408113,149.438549918288,24.660200719755,-0.0143014838934507
"[3,196]","LM t model",0.154309818745378,0.117817714415567,198.679200240795,24.9151028893861,-0.00214069805430752
"[3,196]","LM bru model",0.154107429649245,0.11948870413018,206.564546883763,25.0603878150259,0.00418845565554037
"[3,196]","LM+hour model",0.153829640629293,0.1193470228298,213.425347183016,25.0180786610891,0.00446226593737967
"[3,196]","LM beta model",0.153233249729005,0.120014082952337,270.277790697122,24.7057559818473,0.00897927839660247
"[3,196]","AR1 model",0.146702895165683,0.114610890661941,253.21613192273,23.681085239017,0.00423640845314033
"(196,315]","ST model coarser",0.419010867043431,0.328637950353066,499.877463467461,99.9987515157828,-0.106423820599089
"(196,315]","Generic PC",0.201495364158227,0.156823598291991,172.191851388951,47.6526284671233,0.104745850958216
"(196,315]","QM",0.156831248301806,0.115895132848775,75.3213033096915,36.9528833471829,-0.00752833874269397
"(196,315]","GB LM",0.150608246597428,0.115134808150527,171.946900523467,34.859740860014,-0.000380594665942172
"(196,315]","Linear model",0.149536069853325,0.116213265778867,171.37548035742,36.3464380873919,0.0238076695068206
"(196,315]","LM beta model",0.14860379720516,0.114167278911378,176.280902010185,35.306472449767,0.0102954336245788
"(196,315]","LM bru model",0.147243175921582,0.113014396341498,112.473357068973,35.4892848227083,0.00542244109771995
"(196,315]","LM+hour model",0.147000300544886,0.112767878530355,112.700040306466,35.3666229098759,0.00546543254208347
"(196,315]","LM t model",0.146972948811892,0.110642106101581,101.520716749462,34.9148603624884,-0.00460026398531781
"(196,315]","AR1 model",0.140787230457735,0.107951538330222,123.720910708754,34.0957507147072,0.0068866253782453
"(315,725]","ST model coarser",0.452021939513587,0.37027374370533,639.213666557078,99.9989960056785,-0.0568724367561483
"(315,725]","QM",0.214046447254586,0.159797427391601,74.0083966440919,44.8361966287212,-0.110327656817955
"(315,725]","GB LM",0.19462945085464,0.14674866054791,141.965514668927,38.0742102013808,-0.0817862639829078
"(315,725]","Generic PC",0.190447808395236,0.144960135635864,136.866168076313,38.4420425180008,-0.00365582237808757
"(315,725]","LM t model",0.17254422961295,0.135084012956799,337.740391225134,34.6843210959353,-0.0178180003673839
"(315,725]","Linear model",0.170730091434367,0.134315771146244,297.897786259414,33.9763693708624,-0.00871358508230545
"(315,725]","LM bru model",0.170394544320811,0.135096620375453,350.830364016455,34.1435603156509,-0.00570883201949893
"(315,725]","LM+hour model",0.170172937478928,0.134952467604668,356.73602000496,34.1523643541497,-0.00571239921922187
"(315,725]","LM beta model",0.169458997498838,0.133113405001422,273.951844177977,33.7127715448623,-0.00290272715591644
"(315,725]","AR1 model",0.158684100181292,0.124622833114097,235.119229111717,31.6910250003442,-0.00552729767346637
