"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.230632133876314,0.186567334182186,98.0889035973617,41.8604380508898,0.169966400946162
"0","GB LM",0.155757871317133,0.117019741967199,45.6556023448234,22.4412452864676,-0.0744347923072671
"0","QM",0.138895389625367,0.10681897406362,50.3658674483268,20.6407105073637,0.0301552562191758
"0","Linear model",0.128255754648871,0.097296525722614,62.6584331263167,18.4659205463745,5.76992452977324e-05
"0","LM beta model",0.121693531803607,0.0946780820102726,72.1067489381311,17.5285183650341,0.0050526102358744
"0","LM t model",0.120899536927511,0.0897415251925845,51.8819624563613,17.7592217349887,-0.00764531301206158
"0","LM bru model",0.120892393108418,0.0916894797633847,57.8754058981402,17.7102525057736,-0.00178813740464082
"0","LM+hour model",0.120282539124411,0.0912630942223257,57.4256431938665,17.415651758495,-0.00197614406273881
"0","AR1 model",0.117660492879659,0.089447082640658,65.4168205970779,16.8558989887176,-0.00284237554407383
"0","ST model coarser",NA,NA,98.2888153311539,99.9986069150299,-0.555002268940469
"[3,196]","ST model coarser",0.508356463498122,0.408388097678756,414.39909400449,99.9970579131419,-0.216465201899395
"[3,196]","Generic PC",0.221157985355933,0.175781177503707,257.583180266316,41.0170178083557,0.12509944780912
"[3,196]","GB LM",0.172609064204427,0.131470737678187,230.298342277487,25.5472756364679,-0.0193847670310899
"[3,196]","QM",0.170894859425793,0.125663994751308,107.065542512587,27.0027264354933,5.23328099250986e-05
"[3,196]","Linear model",0.16059335449103,0.122163689408113,149.438549918288,24.660200719755,-0.0143014838934507
"[3,196]","LM t model",0.154308762544726,0.11781371440218,199.164949735045,24.8919197535492,-0.00213475924525527
"[3,196]","LM bru model",0.154101855050944,0.119483295794042,206.547643370473,25.0768620466102,0.0041835605103557
"[3,196]","LM+hour model",0.153819631917481,0.119333739412503,213.051822061993,25.0338694208975,0.00434675582491082
"[3,196]","LM beta model",0.153233233974804,0.120011375599516,270.203111558965,24.7061840266207,0.00897965212042814
"[3,196]","AR1 model",0.146704281129381,0.114612258744202,253.226003925377,23.6814008029027,0.00423129656954314
"(196,315]","ST model coarser",0.418983623259035,0.328603060428079,499.870513833895,99.9988307025139,-0.106430502965632
"(196,315]","Generic PC",0.201495364158227,0.156823598291991,172.191851388951,47.6526284671233,0.104745850958216
"(196,315]","QM",0.156831248301806,0.115895132848775,75.3213033096915,36.9528833471829,-0.00752833874269397
"(196,315]","GB LM",0.150608246597428,0.115134808150527,171.946900523467,34.859740860014,-0.000380594665942172
"(196,315]","Linear model",0.149536069853325,0.116213265778867,171.37548035742,36.3464380873919,0.0238076695068206
"(196,315]","LM beta model",0.14860178381283,0.11416261090962,176.288965274242,35.2985479869976,0.0102832638278499
"(196,315]","LM bru model",0.147245716360846,0.113013429024334,112.460461542519,35.4903522835695,0.00542913463473668
"(196,315]","LM+hour model",0.147011590504294,0.112782213004063,112.824367276133,35.4201620733713,0.00547151218008891
"(196,315]","LM t model",0.146986023400821,0.110645429709598,101.552493823118,34.8682965771943,-0.00461029557022754
"(196,315]","AR1 model",0.140786221798755,0.107950743283401,123.718820336572,34.0935061102297,0.00688645778695562
"(315,725]","ST model coarser",0.452010736997353,0.370256348133454,638.966328704564,99.9990610497023,-0.0568770188548555
"(315,725]","QM",0.214046447254586,0.159797427391601,74.0083966440919,44.8361966287212,-0.110327656817955
"(315,725]","GB LM",0.19462945085464,0.14674866054791,141.965514668927,38.0742102013808,-0.0817862639829078
"(315,725]","Generic PC",0.190447808395236,0.144960135635864,136.866168076313,38.4420425180008,-0.00365582237808757
"(315,725]","LM t model",0.172555468137205,0.135084134645562,337.705663320531,34.7117721361256,-0.017850015818268
"(315,725]","Linear model",0.170730091434367,0.134315771146244,297.897786259414,33.9763693708624,-0.00871358508230545
"(315,725]","LM bru model",0.170397440647475,0.135100686194771,350.803119326824,34.1433769178233,-0.00571145570716911
"(315,725]","LM+hour model",0.17017411091463,0.134954120933687,356.80502941588,34.1729356624814,-0.00571463146839273
"(315,725]","LM beta model",0.169461104588057,0.133112215805222,273.905515156166,33.7245914196555,-0.00291021235269238
"(315,725]","AR1 model",0.15867694723143,0.124618419473271,235.064599189223,31.6884253450059,-0.00552679270809333
