"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250604.rds",12841.6468423889,-25876.5339015944,-25880.7513967845,0.526802443590014,0.52499610906703,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250604.rds",12739.9812694181,-25636.5666595492,-25632.0292785749,0.521739779004753,0.518227014633042,NA,NA,NA,NA,NA
"ts_bru0_lmt_250604.rds",13012.7102577925,-26235.8204774093,-26238.8827063139,0.534092217073509,0.531920323394592,NA,NA,NA,NA,NA
"ts_bru0_ar1_250604.rds",13950.0610670105,-28407.092125423,-28414.6661856992,0.578378702123983,0.575150956949555,NA,NA,NA,NA,NA
"ts_bru0_ar2_250604.rds",14012.3296755994,-28452.5796221399,-28460.5374597804,0.57931306927241,0.576824889314093,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250604.rds",12915.0779779762,-26029.8032753398,-26034.7519604311,0.529937129780349,0.528748291911858,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250604.rds",4775.14483361127,-10374.1151866091,-10407.1964095869,0.708648053981996,0.690422739720658,NA,NA,NA,NA,NA
"lm_model_aic0_250604.rds",NA,NA,NA,NA,NA,-25259.9384206665,-25105.8667131929,12648.9692103332,513.516185627498,0.798174635532533
"gblm_model_aic0_250604.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250604.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75140609182955
