"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250604.rds",12840.8959074352,-25876.630226533,-25880.9564982811,0.526806627884909,0.524999213824608,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250604.rds",12739.9794169296,-25635.6606167013,-25631.170276383,0.521722250683829,0.518177080011864,NA,NA,NA,NA,NA
"ts_bru0_lmt_250604.rds",13012.7108536511,-26235.8181755331,-26238.8798873073,0.534092159720482,0.531956651814765,NA,NA,NA,NA,NA
"ts_bru0_ar1_250604.rds",13989.9909917132,-28402.6418695185,-28411.0849183761,0.578305630685924,0.574931286178954,NA,NA,NA,NA,NA
"ts_bru0_ar2_250604.rds",14012.5316009753,-28453.4906947347,-28460.4967922249,0.579312253374925,0.576826492170807,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250604.rds",12917.6886648286,-26030.1897456169,-26035.1260611181,0.529944727258924,0.528759683509891,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250604.rds",4775.17643572311,-10373.4124516952,-10406.4523971789,0.708597525295984,0.690871604779951,NA,NA,NA,NA,NA
"lm_model_aic0_250604.rds",NA,NA,NA,NA,NA,-25259.9384206665,-25105.8667131929,12648.9692103332,513.516185627498,0.798174635532533
"gblm_model_aic0_250604.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250604.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75140609182955
