"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250604.rds",12841.5348140184,-25876.4915061456,-25880.6684142929,0.52680076073461,0.524912846486263,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250604.rds",12739.9774408936,-25637.7760079842,-25634.7691123335,0.521795425263418,0.5181364459335,NA,NA,NA,NA,NA
"ts_bru0_lmt_250604.rds",13012.7096010456,-26235.8280772157,-26238.8916194953,0.534092398417609,0.531996954849224,NA,NA,NA,NA,NA
"ts_bru0_ar1_250604.rds",13989.9876525965,-28402.9869234197,-28411.4268289456,0.578312591696235,0.574896719976023,NA,NA,NA,NA,NA
"ts_bru0_ar2_250604.rds",13979.5810524154,-28456.0222974495,-28460.7965342259,0.579318485129277,0.576961274190825,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250604.rds",12917.1765796853,-26031.0976576679,-26035.8767331189,0.529959994459754,0.528775437350793,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250604.rds",4775.16675643726,-10373.212488918,-10406.3049928667,0.708588239867401,0.691100562904379,NA,NA,NA,NA,NA
"lm_model_aic0_250604.rds",NA,NA,NA,NA,NA,-25259.9384206665,-25105.8667131929,12648.9692103332,513.516185627498,0.798174635532533
"gblm_model_aic0_250604.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250604.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75140609182955
