"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.217942516608448,0.169133059220813,328.788818071182,58.3812713825348,0.15168774050506
"Wind Offshore","GB LM",0.12997651041567,0.0960941069958736,212.748192696955,28.1061047124077,-0.0351438033691909
"Wind Offshore","QM",0.123770736253641,0.0892237926795055,128.826640093363,33.42635890375,0.0275228663605524
"Wind Offshore","Linear model",0.116473355934241,0.0866485859659857,158.574612199535,27.8987294920165,0.000263727973804589
"Wind Offshore","LM t model",0.112371743492808,0.0804267104466648,268.928297471413,26.6377925815473,-0.00831974884966428
"Wind Offshore","LM beta model",0.112315913989231,0.0846832136064538,306.467149220574,26.9134537437698,0.00232098041414366
"Wind Offshore","LM bru model",0.111755966270295,0.0827795371503826,310.034913205848,26.9628470712651,0.000544263802733942
"Wind Offshore","LM+hour model",0.111602277122097,0.0826241644715019,310.477432230751,26.5706364957189,0.000895985604502198
"Wind Offshore","AR1 model",0.107392106155951,0.0789719532789529,311.515496479329,25.5761115920943,0.000705445054094789
"Wind Offshore","ST model coarser",NA,NA,127.00255109913,100,-0.376174727463987
"Wind Onshore","ST model coarser",0.41364783901609,0.309878009578798,888.464095261031,100,-0.181621888162657
"Wind Onshore","Generic PC",0.19028833288447,0.140696477687714,353.931550445208,49.0256309465617,0.0836612239820454
"Wind Onshore","QM",0.16458631075554,0.114464235305398,134.438678557233,41.6944290004596,-0.0512207072957418
"Wind Onshore","GB LM",0.149979030746696,0.110795592908337,353.455977404502,36.6074101743088,-0.00766965963037628
"Wind Onshore","Linear model",0.140502815901769,0.105260413843169,359.32142814314,36.1569331197763,0.00168331993973827
"Wind Onshore","LM t model",0.139824157213618,0.10235391885423,311.64342427616,35.5780131988233,-0.0106322492441614
"Wind Onshore","LM bru model",0.13839385071894,0.103551835914011,349.434360754444,35.5319158663123,0.00179713734283219
"Wind Onshore","LM+hour model",0.138093134807815,0.103195136923138,348.810279732404,35.4865780860918,0.00176324779502332
"Wind Onshore","LM beta model",0.136666009252484,0.102067455928885,393.025577836911,34.4335608493634,0.00843640554729227
"Wind Onshore","AR1 model",0.129322845870866,0.0957232391152629,357.067058419,32.4335191980945,0.00200449161380422
