"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.217942516608448,0.169133059220813,328.788818071182,58.3812713825348,0.15168774050506
"Wind Offshore","GB LM",0.12997651041567,0.0960941069958736,212.748192696955,28.1061047124077,-0.0351438033691909
"Wind Offshore","QM",0.123770736253641,0.0892237926795055,128.826640093363,33.42635890375,0.0275228663605524
"Wind Offshore","Linear model",0.116473355934241,0.0866485859659857,158.574612199535,27.8987294920165,0.000263727973804589
"Wind Offshore","LM t model",0.11237185219097,0.0804266721513235,268.936999811247,26.6338054069253,-0.00831957270160014
"Wind Offshore","LM beta model",0.112329757860707,0.0846974093313909,306.278230715688,27.0178572651689,0.00233774771687998
"Wind Offshore","LM bru model",0.111751363032894,0.0827773282038332,309.824505925962,27.0381458394513,0.000530165851135601
"Wind Offshore","LM+hour model",0.111605035010251,0.082628833951962,310.663832414929,26.6006614193682,0.000899290802779556
"Wind Offshore","AR1 model",0.107385540703912,0.0789675362183394,311.503490796067,25.5680824135823,0.000705851866582082
"Wind Offshore","ST model coarser",NA,NA,126.722741576435,100,-0.37622845935733
"Wind Onshore","ST model coarser",0.413644591399425,0.309864272744205,888.672074932554,100,-0.181658649243443
"Wind Onshore","Generic PC",0.19028833288447,0.140696477687714,353.931550445208,49.0256309465617,0.0836612239820454
"Wind Onshore","QM",0.16458631075554,0.114464235305398,134.438678557233,41.6944290004596,-0.0512207072957418
"Wind Onshore","GB LM",0.149979030746696,0.110795592908337,353.455977404502,36.6074101743088,-0.00766965963037628
"Wind Onshore","Linear model",0.140502815901769,0.105260413843169,359.32142814314,36.1569331197763,0.00168331993973827
"Wind Onshore","LM t model",0.139824148163841,0.102353913052167,311.642857467573,35.5819103964732,-0.0106322815479533
"Wind Onshore","LM bru model",0.138392411197283,0.103550346910905,349.44577653713,35.5363323642213,0.00180014287177248
"Wind Onshore","LM+hour model",0.138095569026753,0.103196062737162,348.958173317287,35.4482517922856,0.00176170182567349
"Wind Onshore","LM beta model",0.13666852155615,0.102076756569358,393.422847312836,34.4372993987402,0.00845642835461584
"Wind Onshore","AR1 model",0.129321264850184,0.0957218482953551,357.084468204011,32.4343507585011,0.00200494869022529
