"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.203286101886028,0.155993900963015,322.253317042433,66.6637088358609,0.140437659951608
"Wind Offshore","GB LM",0.118164494295368,0.0854009259875913,198.522497110517,29.2037026971889,-0.0266157190348974
"Wind Offshore","QM",0.114047904383928,0.0804642770070159,107.524836539604,34.8507515775679,0.022788122323146
"Wind Offshore","Linear model",0.106886655094884,0.077801407408533,174.178014120011,29.013311068124,0.000501135563768308
"Wind Offshore","AR2 model",0.100520561522456,0.0738296854543389,280.105004470073,29.4590866985848,0.000592286797802356
"Wind Offshore","AR1 model",0.100404914870103,0.0737343342058568,283.553881289645,29.6599479618689,0.000531598199342525
"Wind Offshore","Spatio-temporal model",0.0714282646155886,0.0507205925219048,195.790378418758,19.749845463473,0.000525888081200604
"Wind Onshore","Generic PC",0.192923131775176,0.141635763552761,236.689512223831,47.5453375083165,0.0955455140570729
"Wind Onshore","QM",0.159370661105833,0.111401952805234,90.2583817998133,38.122357916432,-0.0412320628100508
"Wind Onshore","GB LM",0.145116854849617,0.108934577122301,243.166191206558,33.2254056090295,-0.00118119906664424
"Wind Onshore","Linear model",0.134777341841288,0.100760949828538,258.954047702702,32.1657217702976,0.00231934609410796
"Wind Onshore","AR2 model",0.125559001446384,0.0920232922345064,227.135681432046,28.8838852407866,0.00241756049023495
"Wind Onshore","AR1 model",0.125466748581767,0.0919587767902116,226.45574945043,28.8836532810615,0.00241014773449734
"Wind Onshore","Spatio-temporal model",0.104999547780323,0.0751457531416596,164.096671101811,24.2488845109732,0.0017354334291937
