"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.323155103809879,0.232665529131327,1258.05385074391,87.0372523621108,0.219595198594199
"Wind Offshore","QM",0.212081654718083,0.133562361910369,785.680933370939,43.4334794893701,0.0807755849635278
"Wind Offshore","GB LM",0.175905863972502,0.118904430089702,750.436797136608,34.2330551897218,0.0247882117159686
"Wind Offshore","AR1 model",0.162686349774686,0.113329192708097,861.442034490061,36.4777429603539,0.00105691090224975
"Wind Offshore","AR2 model",0.162547975368173,0.113266195572317,848.514860114506,35.7944374502507,0.00128314953791795
"Wind Offshore","Linear model",0.14419651222139,0.103095343150115,756.723164221165,35.683055418673,0.0044820500650516
"Wind Offshore","Spatio-temporal model",0.0905990518757462,0.0628906884587877,551.289618843662,22.4948067247784,0.00127930370630687
"Wind Onshore","Generic PC",0.243231253582559,0.172169605344354,696.103111879763,52.4152654455673,0.127066409982858
"Wind Onshore","QM",0.183971061566805,0.128542522024639,369.434437142485,42.1980202543655,-0.0259396443833469
"Wind Onshore","GB LM",0.176477660058003,0.128748108114358,586.903356897202,36.8077388859753,0.0239501994743032
"Wind Onshore","Linear model",0.15550288677888,0.115696112006181,599.634960388531,34.7783867933217,0.00373124023106689
"Wind Onshore","AR2 model",0.144465371949514,0.105591556101816,476.911779315334,32.7662100087929,0.00305094601831115
"Wind Onshore","AR1 model",0.144356932754063,0.105516974251936,478.205476132328,32.7695199581103,0.00308093615481466
"Wind Onshore","Spatio-temporal model",0.117297857438843,0.0836640448840517,339.891999262815,26.1914606662217,0.00183792721573249
