"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.323155103809879,0.232665529131327,1258.05385074391,87.0372523621108,0.219595198594199
"Wind Offshore","QM",0.212081654718083,0.133562361910369,785.680933370939,43.4334794893701,0.0807755849635278
"Wind Offshore","GB LM",0.175905863972502,0.118904430089702,750.43679713661,34.2330551897218,0.0247882117159687
"Wind Offshore","AR1 model",0.162677851727652,0.113328238808204,861.536308295193,36.4151072153964,0.00106552088379322
"Wind Offshore","AR2 model",0.162534234043302,0.113255979358344,847.519051165068,35.7408359051655,0.00130643831349043
"Wind Offshore","Linear model",0.14419651222139,0.103095343150115,756.723164221165,35.683055418673,0.0044820500650516
"Wind Offshore","Spatio-temporal model",0.0905425740154272,0.0628214205130549,551.115775167428,22.5898200512685,0.00126687306835087
"Wind Onshore","Generic PC",0.243231253582559,0.172169605344354,696.103111879763,52.4152654455673,0.127066409982858
"Wind Onshore","QM",0.183971061566805,0.128542522024639,369.434437142485,42.1980202543655,-0.0259396443833469
"Wind Onshore","GB LM",0.176477660058003,0.128748108114358,586.903356897204,36.8077388859752,0.0239501994743033
"Wind Onshore","Linear model",0.15550288677888,0.115696112006181,599.634960388531,34.7783867933217,0.00373124023106689
"Wind Onshore","AR2 model",0.144456427480962,0.105586430828306,476.927522064061,32.7468246087375,0.00304593140758563
"Wind Onshore","AR1 model",0.144354387343413,0.105515447143095,478.228531339041,32.7649262586605,0.00308368429189191
"Wind Onshore","Spatio-temporal model",0.117288643264388,0.0836529848663017,339.81794400894,26.1739111534699,0.00183756485781881
